period,link_key,c,s,counts,traveltime
88,"(8, 9, '0')",0.018663727705075295,0.44890881313388464,22333.862921233824,5.877869159577022
88,"(9, 8, '0')",0.5237374359849274,0.5095921352723952,22447.44877459277,5.676967571756799
88,"(9, 10, '0')",0.8644358472003689,0.7745001649412282,22872.55856757196,6.527720976245958
88,"(9, 14, '0')",0.38884284026397764,0.28481374567502626,27084.76723330141,6.869440016332881
88,"(9, 15, '0')",0.21219184946689085,0.0783549949747161,14056.713505574033,6.404514653668933
88,"(9, 16, '0')",0.4751807042608416,0.9155521265456164,9096.172342760203,6.272486324445347
88,"(10, 3, '0')",0.5646724179652427,0.6429808639679507,11257.242028966431,6.04637933999633
88,"(10, 9, '0')",0.3494292959967553,0.8171807514937439,21300.475623096423,4.233224397381213
88,"(10, 11, '0')",0.9759086269475601,0.6366431918377362,12842.049379306742,5.5359720261462
88,"(10, 13, '0')",0.037820043672969206,0.7712856213032948,11761.158023561391,6.837552515991737
88,"(11, 2, '0')",0.7942696863674978,0.20521455614241624,5257.23143795228,3.2672565037128907
88,"(11, 10, '0')",0.3578826023050333,0.7481559796525611,14331.084110213951,5.88308043271194
88,"(11, 12, '0')",0.7479639528617826,0.1657201901777039,11590.115412914163,4.602457273509291
88,"(12, 11, '0')",0.9145093066702177,0.2782322156233388,11555.629602682819,5.507870910851262
88,"(12, 23, '0')",0.37266242389229254,0.3846323984070552,10420.448126256673,5.48004633625004
88,"(13, 10, '0')",0.964883473247271,0.2510873719811286,10479.888094183085,4.703498958440226
88,"(13, 14, '0')",0.08138577313998274,0.24124747063629115,13775.97736750862,6.015963849286294
88,"(13, 22, '0')",0.04245099105805372,0.841467701816542,8598.391233799308,6.685045055547232
88,"(14, 9, '0')",0.29679603293603984,0.02093154791445695,26677.425372754737,7.580483187761024
88,"(14, 13, '0')",0.3637036253979742,0.8949184998058468,13126.245545954665,5.542402276847825
88,"(14, 18, '0')",0.4902551755159793,0.4361298294686018,13456.517403269614,5.820810647572796
88,"(14, 21, '0')",0.6685187378675946,0.26597978441899095,16045.820403551155,6.331418838287722
88,"(15, 7, '0')",0.673414629518269,0.9052441716549023,10771.701207557171,6.381603628451291
88,"(15, 9, '0')",0.5721006401618445,0.5598155115311021,11828.48107352938,5.961073373341542
88,"(15, 16, '0')",0.0805922429153243,0.10903118077066576,11426.725074445909,5.894552791068746
88,"(15, 17, '0')",0.8983312642659431,0.7015135048421537,8241.714552755315,6.352666141972381
88,"(16, 9, '0')",0.038388527198505495,0.8227111958304791,11180.605599064598,8.011307618585459
88,"(16, 15, '0')",0.7821944206920616,0.7385062436618092,9937.161650466138,5.229969958918792
88,"(16, 18, '0')",0.03665635666309819,0.9878939995349252,11414.128412301823,4.303500277588023
88,"(17, 6, '0')",0.2671838475497442,0.15918045088787258,8371.28912356211,8.248292281253592
88,"(17, 15, '0')",0.2052238453808367,0.9880797345309785,11945.285145674421,6.2641353104920015
88,"(17, 19, '0')",0.2588944289590802,0.7262849802515444,12161.722415083266,4.873140209355755
88,"(18, 14, '0')",0.9326152878803907,0.6000939606301043,13015.115296126374,8.736875485942216
88,"(18, 16, '0')",0.008124911838358728,0.1583645012309317,9593.578252977113,6.521161663065199
88,"(18, 19, '0')",0.40347318162122725,0.07333447221727607,9435.320228816365,5.951649296800208
88,"(19, 17, '0')",0.8941022101250973,0.21758939605182348,15352.615580771359,4.730516401145383
88,"(19, 18, '0')",0.20420902740468538,0.3042822139387391,9955.59914570249,4.901835439015719
88,"(19, 20, '0')",0.021776014316907122,0.8070255868829371,6770.673822382198,5.884855206184057
88,"(19, 21, '0')",0.6971671199504493,0.3650634338277222,7955.728572174126,6.611388697276344
88,"(20, 19, '0')",0.19102334596097692,0.8687615047786919,9835.001663144003,5.764581547650837
88,"(20, 21, '0')",0.54643298763753,0.1029118115550628,10279.13793855771,7.178032078568815
88,"(20, 23, '0')",0.6032252007736969,0.48055126824261374,11133.665733702088,7.084817496849666
88,"(21, 14, '0')",0.9887938578309889,0.25392985503688825,18707.25362095663,8.995817442227338
88,"(21, 19, '0')",0.09244605210519907,0.45698405517219665,8070.338930058892,6.169789002042869
88,"(21, 20, '0')",0.06428732001989301,0.4675362344267553,8596.663689032974,3.912995300621204
88,"(21, 22, '0')",0.9879519931621606,0.328206810479995,9671.655839388273,6.506574661631105
88,"(22, 13, '0')",0.4521080197539924,0.00412488825059254,9305.492893349534,6.331434873512412
88,"(22, 21, '0')",0.853911191953852,0.08907635059276142,12135.947851217057,3.630606909733461
88,"(22, 23, '0')",0.40144506971901617,0.2523524408772907,5453.731116491734,7.181025002963024
88,"(23, 12, '0')",0.388206443291484,0.6953091172284835,9371.052260066937,4.9496798717760075
88,"(23, 20, '0')",0.8844074381169864,0.47908377463620844,11018.476689860921,5.040693615601313
88,"(23, 22, '0')",0.6519728814948943,0.980615606050284,5873.317032383226,7.709244885996857
89,"(0, 1, '0')",0.009358613807764704,0.7767990427497373,3888.9532606064176,6.886966808124863
89,"(0, 2, '0')",0.49905781085198797,0.09632966441971946,6838.78144344889,4.121687624116154
89,"(1, 0, '0')",0.11338368993483516,0.9661620512072584,2157.6492352740843,4.647837882236656
89,"(1, 5, '0')",0.049974018177630475,0.3222640366285925,5971.3354652685875,6.130738515065037
89,"(2, 0, '0')",0.6854075942430917,0.29316833237526385,6102.918948676808,6.134669126192641
89,"(2, 3, '0')",0.4869880682157304,0.7016298039373616,9958.73982965941,5.880537387370327
89,"(2, 11, '0')",0.8976572264432696,0.35827766407622386,7017.751268161861,4.5273215484034015
89,"(3, 2, '0')",0.6474520707432663,0.1581709784928026,10871.110949099571,4.911268028641705
89,"(3, 4, '0')",0.8969631227909967,0.008230608771331971,9574.642497073795,3.216777644917498
89,"(3, 10, '0')",0.7211349291646855,0.8299950023012593,10997.85076805378,6.240757372919867
89,"(4, 3, '0')",0.8313534207761898,0.626445146769009,10233.346797402723,6.0672717132089895
89,"(4, 5, '0')",0.8275680688218048,0.8714382738423947,6980.247245527644,5.780475498978002
89,"(4, 8, '0')",0.8335795840581405,0.6259073187101303,7825.7238147261505,5.601213226096871
89,"(5, 1, '0')",0.9570443356628054,0.13063770166091837,5859.388766148483,7.334392580433287
89,"(5, 4, '0')",0.3680444370049888,0.45243008929700157,7970.798849779328,5.5766542558597285
89,"(5, 7, '0')",0.4948376298852877,0.1943746914481067,11620.521606063463,7.936058398238397
89,"(6, 7, '0')",0.3395094745874908,0.9448632172453963,9740.877960614289,6.859474084674486
89,"(6, 17, '0')",0.6194293262449903,0.41798054411863106,13148.61757733316,6.4095117764444165
89,"(7, 5, '0')",0.9775296384212853,0.07896470163603009,11180.374012318438,5.700470409282907
89,"(7, 6, '0')",0.09643307763797171,0.8663845557435743,10420.123535786763,5.190096741260048
89,"(7, 8, '0')",0.7442062122546155,0.6864983763086265,7403.369922193565,4.6240728555190955
89,"(7, 15, '0')",0.2924994740953817,0.01976159293409907,8091.747866727801,5.915841014781657
89,"(8, 4, '0')",0.29867535096495224,0.07446143655554527,8611.863220417254,6.467607459266039
89,"(8, 7, '0')",0.7524734726898578,0.02533676652235639,11026.858151083414,6.083086361426467
89,"(8, 9, '0')",0.018663727705075295,0.44890881313388464,21184.155474703377,7.015837064196879
89,"(9, 8, '0')",0.5237374359849274,0.5095921352723952,22840.9244140156,6.764675949092972
89,"(9, 10, '0')",0.8644358472003689,0.7745001649412282,25184.56557855781,6.900775048386457
89,"(9, 14, '0')",0.38884284026397764,0.28481374567502626,27369.17389088509,5.199199987085734
89,"(9, 15, '0')",0.21219184946689085,0.0783549949747161,14113.863517677677,5.4666822380350855
89,"(9, 16, '0')",0.4751807042608416,0.9155521265456164,9871.048867062205,6.242845668702116
89,"(10, 3, '0')",0.5646724179652427,0.6429808639679507,9944.109845150728,5.012186182421753
89,"(10, 9, '0')",0.3494292959967553,0.8171807514937439,21731.54101178201,4.568510133365162
89,"(10, 11, '0')",0.9759086269475601,0.6366431918377362,11720.899311846219,5.794835835347913
89,"(10, 13, '0')",0.037820043672969206,0.7712856213032948,13427.899737697184,6.816602282453404
89,"(11, 2, '0')",0.7942696863674978,0.20521455614241624,6263.9230552590825,7.152504016056863
89,"(11, 10, '0')",0.3578826023050333,0.7481559796525611,11347.688387943237,4.5717005075115456
89,"(11, 12, '0')",0.7479639528617826,0.1657201901777039,11993.789388256935,6.535203196393949
89,"(12, 11, '0')",0.9145093066702177,0.2782322156233388,14123.07312648528,4.933596942447438
89,"(12, 23, '0')",0.37266242389229254,0.3846323984070552,11965.207432267718,4.723494046406877
89,"(13, 10, '0')",0.964883473247271,0.2510873719811286,11771.470119525437,8.182980749030028
89,"(13, 14, '0')",0.08138577313998274,0.24124747063629115,11899.967070359833,5.906675726789136
89,"(13, 22, '0')",0.04245099105805372,0.841467701816542,11456.03199704507,5.977252147684602
89,"(14, 9, '0')",0.29679603293603984,0.02093154791445695,27973.07749702928,5.624382672953643
89,"(14, 13, '0')",0.3637036253979742,0.8949184998058468,13519.538495833503,7.109506136851133
89,"(14, 18, '0')",0.4902551755159793,0.4361298294686018,13374.932244311078,5.503717502590332
89,"(14, 21, '0')",0.6685187378675946,0.26597978441899095,16921.385328800596,5.6929485402990565
89,"(15, 7, '0')",0.673414629518269,0.9052441716549023,9771.112810568258,6.097532011680049
89,"(15, 9, '0')",0.5721006401618445,0.5598155115311021,10797.903922372523,5.977598934655475
89,"(15, 16, '0')",0.0805922429153243,0.10903118077066576,12019.243038898001,7.338861160747092
89,"(15, 17, '0')",0.8983312642659431,0.7015135048421537,10288.226581089468,3.388059557014347
89,"(16, 9, '0')",0.038388527198505495,0.8227111958304791,9547.233726831832,4.651778031144168
89,"(16, 15, '0')",0.7821944206920616,0.7385062436618092,10811.192545705846,6.530202134413622
89,"(16, 18, '0')",0.03665635666309819,0.9878939995349252,11483.052154737694,5.188777301433662
89,"(17, 6, '0')",0.2671838475497442,0.15918045088787258,8500.839839869433,4.424952921764718
89,"(17, 15, '0')",0.2052238453808367,0.9880797345309785,10839.908623906626,5.932678886174195
89,"(17, 19, '0')",0.2588944289590802,0.7262849802515444,11795.723446833212,5.958132041411827
89,"(18, 14, '0')",0.9326152878803907,0.6000939606301043,12307.26193346591,5.318905468929756
89,"(18, 16, '0')",0.008124911838358728,0.1583645012309317,12250.848651212353,6.248504342738526
89,"(18, 19, '0')",0.40347318162122725,0.07333447221727607,9351.627248807148,6.119318719072627
89,"(19, 17, '0')",0.8941022101250973,0.21758939605182348,12228.404351640547,6.899594514449843
89,"(19, 18, '0')",0.20420902740468538,0.3042822139387391,12832.793374031095,6.450844844829451
89,"(19, 20, '0')",0.021776014316907122,0.8070255868829371,6525.160631018236,8.243424234089828
89,"(19, 21, '0')",0.6971671199504493,0.3650634338277222,8189.584922555713,4.295813341726808
89,"(20, 19, '0')",0.19102334596097692,0.8687615047786919,7418.358804353645,5.167496155068569
89,"(20, 21, '0')",0.54643298763753,0.1029118115550628,8867.853975077436,8.232470310188736
89,"(20, 23, '0')",0.6032252007736969,0.48055126824261374,10643.14373224395,7.182594197705892
89,"(21, 14, '0')",0.9887938578309889,0.25392985503688825,18099.90356075724,5.790215421459802
89,"(21, 19, '0')",0.09244605210519907,0.45698405517219665,8552.817508114958,3.717798053622635
89,"(21, 20, '0')",0.06428732001989301,0.4675362344267553,8387.842872091975,6.515539418182989
89,"(21, 22, '0')",0.9879519931621606,0.328206810479995,8044.766763065899,3.715152205452937
89,"(22, 13, '0')",0.4521080197539924,0.00412488825059254,9138.39845821065,8.51358618958439
89,"(22, 21, '0')",0.853911191953852,0.08907635059276142,9670.518237838618,6.670231881563368
89,"(22, 23, '0')",0.40144506971901617,0.2523524408772907,6678.479625257595,7.2994276064891075
89,"(23, 12, '0')",0.388206443291484,0.6953091172284835,10187.7735642325,5.69389549303281
89,"(23, 20, '0')",0.8844074381169864,0.47908377463620844,10924.898729382923,8.665488695340073
89,"(23, 22, '0')",0.6519728814948943,0.980615606050284,6042.142090508921,5.765425130878754
90,"(0, 1, '0')",0.009358613807764704,0.7767990427497373,4692.61030720792,6.5660360676782865
90,"(0, 2, '0')",0.49905781085198797,0.09632966441971946,7244.791231732909,6.009518471955379
90,"(1, 0, '0')",0.11338368993483516,0.9661620512072584,4484.243027050979,7.52196973536056
90,"(1, 5, '0')",0.049974018177630475,0.3222640366285925,7579.478705822756,5.410126924194744
90,"(2, 0, '0')",0.6854075942430917,0.29316833237526385,8015.628685549154,4.060637418005622
90,"(2, 3, '0')",0.4869880682157304,0.7016298039373616,9390.54891467882,5.3697836105441725
90,"(2, 11, '0')",0.8976572264432696,0.35827766407622386,6009.792417222161,7.574417419938875
90,"(3, 2, '0')",0.6474520707432663,0.1581709784928026,10427.996468681173,5.851863978691506
90,"(3, 4, '0')",0.8969631227909967,0.008230608771331971,10960.24659068246,6.888740321723193
90,"(3, 10, '0')",0.7211349291646855,0.8299950023012593,10453.78941242049,6.112435438737134
90,"(4, 3, '0')",0.8313534207761898,0.626445146769009,8925.062385093835,6.6248107835676535
90,"(4, 5, '0')",0.8275680688218048,0.8714382738423947,8163.751005121204,4.758384161248604
90,"(4, 8, '0')",0.8335795840581405,0.6259073187101303,10097.37217970037,6.133845346902291
90,"(5, 1, '0')",0.9570443356628054,0.13063770166091837,7055.876557137677,5.530719278449582
90,"(5, 4, '0')",0.3680444370049888,0.45243008929700157,9391.439312867014,5.097300961953913
90,"(5, 7, '0')",0.4948376298852877,0.1943746914481067,12254.478982137312,6.101206546572284
90,"(6, 7, '0')",0.3395094745874908,0.9448632172453963,10169.365241317357,6.2488383994843675
90,"(6, 17, '0')",0.6194293262449903,0.41798054411863106,10946.1215041267,8.461156549792204
90,"(7, 5, '0')",0.9775296384212853,0.07896470163603009,14540.615435660675,5.982527596974142
90,"(7, 6, '0')",0.09643307763797171,0.8663845557435743,11617.695610559924,5.067503765681606
90,"(7, 8, '0')",0.7442062122546155,0.6864983763086265,10488.263231432356,6.620779079919699
90,"(7, 15, '0')",0.2924994740953817,0.01976159293409907,10163.72663269375,5.644543491236318
90,"(8, 4, '0')",0.29867535096495224,0.07446143655554527,9764.852932084099,7.347134318005788
90,"(8, 7, '0')",0.7524734726898578,0.02533676652235639,8267.095086572865,7.313290633218092
90,"(8, 9, '0')",0.018663727705075295,0.44890881313388464,23963.135570851216,6.286720970793582
90,"(9, 8, '0')",0.5237374359849274,0.5095921352723952,23649.65492074095,5.834224988277398
90,"(9, 10, '0')",0.8644358472003689,0.7745001649412282,24995.80338625901,6.800723114817069
90,"(9, 14, '0')",0.38884284026397764,0.28481374567502626,25544.077964177675,6.583109937693451
90,"(9, 15, '0')",0.21219184946689085,0.0783549949747161,11944.162262019763,4.151131124236681
90,"(9, 16, '0')",0.4751807042608416,0.9155521265456164,8327.383515165222,6.246256387639188
90,"(10, 3, '0')",0.5646724179652427,0.6429808639679507,10684.308763161249,5.401120982239243
90,"(10, 9, '0')",0.3494292959967553,0.8171807514937439,21895.25833357311,7.846631839400854
90,"(10, 11, '0')",0.9759086269475601,0.6366431918377362,12445.572185621095,6.057703449032953
90,"(10, 13, '0')",0.037820043672969206,0.7712856213032948,9978.766454261782,6.968217614975327
90,"(11, 2, '0')",0.7942696863674978,0.20521455614241624,4783.369477114937,5.303636860363152
90,"(11, 10, '0')",0.3578826023050333,0.7481559796525611,11827.38645128236,4.81936393976016
90,"(11, 12, '0')",0.7479639528617826,0.1657201901777039,14173.561966844032,3.478088577270386
90,"(12, 11, '0')",0.9145093066702177,0.2782322156233388,11389.609571018613,6.016395291833097
90,"(12, 23, '0')",0.37266242389229254,0.3846323984070552,10395.310609306487,6.480820670864622
90,"(13, 10, '0')",0.964883473247271,0.2510873719811286,10200.062963678838,7.582222916817233
90,"(13, 14, '0')",0.08138577313998274,0.24124747063629115,14237.853164044864,7.3385845326229635
90,"(13, 22, '0')",0.04245099105805372,0.841467701816542,8522.628210969635,6.177313692543073
90,"(14, 9, '0')",0.29679603293603984,0.02093154791445695,27506.755105522243,6.539187445588667
90,"(14, 13, '0')",0.3637036253979742,0.8949184998058468,12447.754203267375,8.282693624471317
90,"(14, 18, '0')",0.4902551755159793,0.4361298294686018,14503.741223293508,8.016801038113215
90,"(14, 21, '0')",0.6685187378675946,0.26597978441899095,15066.732737448769,6.260358247505172
90,"(15, 7, '0')",0.673414629518269,0.9052441716549023,11454.60845609896,6.102125793174925
90,"(15, 9, '0')",0.5721006401618445,0.5598155115311021,11031.328779477593,4.880148830812692
90,"(15, 16, '0')",0.0805922429153243,0.10903118077066576,12406.01423287109,4.606266552269449
90,"(15, 17, '0')",0.8983312642659431,0.7015135048421537,10906.22490303341,7.214973377044597
90,"(16, 9, '0')",0.038388527198505495,0.8227111958304791,10636.455923985352,5.014629999223974
90,"(16, 15, '0')",0.7821944206920616,0.7385062436618092,11631.416122959849,5.262345097792035
90,"(16, 18, '0')",0.03665635666309819,0.9878939995349252,12791.763646545412,5.238753550931029
90,"(17, 6, '0')",0.2671838475497442,0.15918045088787258,9056.54128345269,5.851928690904103
90,"(17, 15, '0')",0.2052238453808367,0.9880797345309785,13063.134842118188,4.499344604843541
90,"(17, 19, '0')",0.2588944289590802,0.7262849802515444,14155.298187189825,4.577085080485439
90,"(18, 14, '0')",0.9326152878803907,0.6000939606301043,13972.310188182395,5.364364202109743
90,"(18, 16, '0')",0.008124911838358728,0.1583645012309317,9088.860421036326,8.233027513957376
90,"(18, 19, '0')",0.40347318162122725,0.07333447221727607,8712.737675753504,5.244819705904186
90,"(19, 17, '0')",0.8941022101250973,0.21758939605182348,13017.808213856268,4.809476351516909
90,"(19, 18, '0')",0.20420902740468538,0.3042822139387391,10646.51576063707,6.348649152014503
90,"(19, 20, '0')",0.021776014316907122,0.8070255868829371,6230.425560549516,4.6929689271705515
90,"(19, 21, '0')",0.6971671199504493,0.3650634338277222,7479.512522458072,5.41009464843379
90,"(20, 19, '0')",0.19102334596097692,0.8687615047786919,9286.815019716782,7.921564752333457
90,"(20, 21, '0')",0.54643298763753,0.1029118115550628,10534.844867440333,5.29594749929754
90,"(20, 23, '0')",0.6032252007736969,0.48055126824261374,8666.384355104043,6.779018800499936
90,"(21, 14, '0')",0.9887938578309889,0.25392985503688825,17634.532082734404,5.354021971396039
90,"(21, 19, '0')",0.09244605210519907,0.45698405517219665,8894.328627184566,6.163593931726043
90,"(21, 20, '0')",0.06428732001989301,0.4675362344267553,9016.246685138778,6.889538689388076
90,"(21, 22, '0')",0.9879519931621606,0.328206810479995,7503.033854555412,4.6963763187367595
90,"(22, 13, '0')",0.4521080197539924,0.00412488825059254,9919.06749851254,6.606030817919842
90,"(22, 21, '0')",0.853911191953852,0.08907635059276142,9850.31923418231,6.387074677978899
90,"(22, 23, '0')",0.40144506971901617,0.2523524408772907,6348.088957293799,5.945446678374768
90,"(23, 12, '0')",0.388206443291484,0.6953091172284835,8842.097783919908,5.68201587718197
90,"(23, 20, '0')",0.8844074381169864,0.47908377463620844,13096.22731076786,6.627546415728487
90,"(23, 22, '0')",0.6519728814948943,0.980615606050284,3422.871288471077,6.615129336350037
91,"(0, 1, '0')",0.009358613807764704,0.7767990427497373,5966.03383397343,6.119458226319562
91,"(0, 2, '0')",0.49905781085198797,0.09632966441971946,6379.680604541561,7.253729997297222
91,"(1, 0, '0')",0.11338368993483516,0.9661620512072584,2615.0459961387055,8.718155140214723
91,"(1, 5, '0')",0.049974018177630475,0.3222640366285925,6947.290012395036,5.054838776093053
91,"(2, 0, '0')",0.6854075942430917,0.29316833237526385,9456.87946239317,7.9576262993133895
91,"(2, 3, '0')",0.4869880682157304,0.7016298039373616,11460.229243971386,3.4481181853226937
91,"(2, 11, '0')",0.8976572264432696,0.35827766407622386,6614.831580574644,6.935899708274082
91,"(3, 2, '0')",0.6474520707432663,0.1581709784928026,9779.671578905985,4.5476320297128865
91,"(3, 4, '0')",0.8969631227909967,0.008230608771331971,7792.373512514423,5.698901111046551
91,"(3, 10, '0')",0.7211349291646855,0.8299950023012593,9419.760391146987,5.732893203367959
91,"(4, 3, '0')",0.8313534207761898,0.626445146769009,9108.646115413178,8.32150550328945
91,"(4, 5, '0')",0.8275680688218048,0.8714382738423947,6447.8694922351015,6.134933256593425
91,"(4, 8, '0')",0.8335795840581405,0.6259073187101303,9366.856808907323,6.00070816702293
91,"(5, 1, '0')",0.9570443356628054,0.13063770166091837,5394.1556388314275,5.7107134577796375
91,"(5, 4, '0')",0.3680444370049888,0.45243008929700157,10329.30345477565,5.778511478534649
91,"(5, 7, '0')",0.4948376298852877,0.1943746914481067,9064.842504835844,6.0132954106785945
91,"(6, 7, '0')",0.3395094745874908,0.9448632172453963,10855.222279742851,6.028548225626491
91,"(6, 17, '0')",0.6194293262449903,0.41798054411863106,8934.601806646479,4.296585114643708
91,"(7, 5, '0')",0.9775296384212853,0.07896470163603009,12284.906903526404,5.080560718401306
91,"(7, 6, '0')",0.09643307763797171,0.8663845557435743,10181.930339951303,7.329164080881733
91,"(7, 8, '0')",0.7442062122546155,0.6864983763086265,9378.470220540803,3.9848370102366624
91,"(7, 15, '0')",0.2924994740953817,0.01976159293409907,7748.308854395042,7.450596613771694
91,"(8, 4, '0')",0.29867535096495224,0.07446143655554527,10068.884875036854,5.538644499607228
91,"(8, 7, '0')",0.7524734726898578,0.02533676652235639,7991.209875956909,5.332728621836491
91,"(8, 9, '0')",0.018663727705075295,0.44890881313388464,23141.62040968907,7.907187264400614
91,"(9, 8, '0')",0.5237374359849274,0.5095921352723952,22515.372641247166,7.311736699968829
91,"(9, 10, '0')",0.8644358472003689,0.7745001649412282,24060.863494900652,8.11654393659585
91,"(9, 14, '0')",0.38884284026397764,0.28481374567502626,27963.581064072663,6.856395797712121
91,"(9, 15, '0')",0.21219184946689085,0.0783549949747161,13651.511954310497,5.360002079243758
91,"(9, 16, '0')",0.4751807042608416,0.9155521265456164,8115.330862293055,6.802543186753025
91,"(10, 3, '0')",0.5646724179652427,0.6429808639679507,11061.913606857535,6.3088083393240035
91,"(10, 9, '0')",0.3494292959967553,0.8171807514937439,21845.681619226078,7.150840841172487
91,"(10, 11, '0')",0.9759086269475601,0.6366431918377362,10116.293201784289,5.172913576986148
91,"(10, 13, '0')",0.037820043672969206,0.7712856213032948,12235.971479603824,6.272145149735357
91,"(11, 2, '0')",0.7942696863674978,0.20521455614241624,5845.927864033191,5.3783677145045
91,"(11, 10, '0')",0.3578826023050333,0.7481559796525611,12488.245951368586,3.2684268123899107
91,"(11, 12, '0')",0.7479639528617826,0.1657201901777039,12607.528211534334,6.297340488300015
91,"(12, 11, '0')",0.9145093066702177,0.2782322156233388,10165.776775407514,7.431240802110807
91,"(12, 23, '0')",0.37266242389229254,0.3846323984070552,10204.212306759373,4.989087696526232
91,"(13, 10, '0')",0.964883473247271,0.2510873719811286,9674.703597761541,5.749665893926708
91,"(13, 14, '0')",0.08138577313998274,0.24124747063629115,10596.78757149316,6.522564432980353
91,"(13, 22, '0')",0.04245099105805372,0.841467701816542,9306.877038381705,6.533441584522119
91,"(14, 9, '0')",0.29679603293603984,0.02093154791445695,27086.469149172663,6.11351559078207
91,"(14, 13, '0')",0.3637036253979742,0.8949184998058468,8863.971775664842,5.857255598644341
91,"(14, 18, '0')",0.4902551755159793,0.4361298294686018,11682.121835452383,7.706183219140725
91,"(14, 21, '0')",0.6685187378675946,0.26597978441899095,16970.94784106912,6.215994800268623
91,"(15, 7, '0')",0.673414629518269,0.9052441716549023,9432.693038281015,4.767691518640238
91,"(15, 9, '0')",0.5721006401618445,0.5598155115311021,13315.807973588993,5.147887952937054
91,"(15, 16, '0')",0.0805922429153243,0.10903118077066576,11565.648962425996,4.955864124076983
91,"(15, 17, '0')",0.8983312642659431,0.7015135048421537,13286.999436118835,3.80014176991642
91,"(16, 9, '0')",0.038388527198505495,0.8227111958304791,9761.723620969195,6.034544811436989
91,"(16, 15, '0')",0.7821944206920616,0.7385062436618092,10545.884771945523,7.113370642787993
91,"(16, 18, '0')",0.03665635666309819,0.9878939995349252,11912.036714778731,5.23115648506931
91,"(17, 6, '0')",0.2671838475497442,0.15918045088787258,10225.244309716629,6.32738622816995
91,"(17, 15, '0')",0.2052238453808367,0.9880797345309785,11436.10694289639,5.286929064836686
91,"(17, 19, '0')",0.2588944289590802,0.7262849802515444,13092.476444186348,7.549708391210196
91,"(18, 14, '0')",0.9326152878803907,0.6000939606301043,13004.665854538112,8.08893970970418
91,"(18, 16, '0')",0.008124911838358728,0.1583645012309317,10398.019211868355,5.9622917114546246
91,"(18, 19, '0')",0.40347318162122725,0.07333447221727607,10561.969074189255,6.31499778519877
91,"(19, 17, '0')",0.8941022101250973,0.21758939605182348,14562.970276974147,5.327948254182367
91,"(19, 18, '0')",0.20420902740468538,0.3042822139387391,12055.250444987969,6.846860397859205
91,"(19, 20, '0')",0.021776014316907122,0.8070255868829371,7554.234483139638,7.1071734971836396
91,"(19, 21, '0')",0.6971671199504493,0.3650634338277222,9412.379425064364,5.27881886972244
91,"(20, 19, '0')",0.19102334596097692,0.8687615047786919,6814.951897217333,5.889755278405458
91,"(20, 21, '0')",0.54643298763753,0.1029118115550628,7339.645028567833,5.922871931494832
91,"(20, 23, '0')",0.6032252007736969,0.48055126824261374,9306.471162400505,7.198268855497901
91,"(21, 14, '0')",0.9887938578309889,0.25392985503688825,17580.85059930477,5.6857351371981055
91,"(21, 19, '0')",0.09244605210519907,0.45698405517219665,8290.223640291026,6.734940998702314
91,"(21, 20, '0')",0.06428732001989301,0.4675362344267553,8175.352293844387,5.157728831825065
91,"(21, 22, '0')",0.9879519931621606,0.328206810479995,10586.368987296028,7.49890999779727
91,"(22, 13, '0')",0.4521080197539924,0.00412488825059254,9891.465314044084,7.105040374901145
91,"(22, 21, '0')",0.853911191953852,0.08907635059276142,8856.917208973733,7.532976531048211
91,"(22, 23, '0')",0.40144506971901617,0.2523524408772907,5003.4894597569255,6.7375201998419305
91,"(23, 12, '0')",0.388206443291484,0.6953091172284835,8238.262546320426,6.325853721380114
91,"(23, 20, '0')",0.8844074381169864,0.47908377463620844,11359.220340708305,5.392545786744229
91,"(23, 22, '0')",0.6519728814948943,0.980615606050284,5329.755582846639,4.930799670676959
92,"(0, 1, '0')",0.009358613807764704,0.7767990427497373,5185.907606399374,5.834963424035469
92,"(0, 2, '0')",0.49905781085198797,0.09632966441971946,7252.331628027408,6.183102547707747
92,"(1, 0, '0')",0.11338368993483516,0.9661620512072584,3799.708570314774,7.156403148839232
92,"(1, 5, '0')",0.049974018177630475,0.3222640366285925,6741.429096002734,6.939117307764725
92,"(2, 0, '0')",0.6854075942430917,0.29316833237526385,6503.1636940597255,3.2863211222288995
92,"(2, 3, '0')",0.4869880682157304,0.7016298039373616,10062.666714561787,6.547770214855039
92,"(2, 11, '0')",0.8976572264432696,0.35827766407622386,6023.8837289675685,6.531667500677787
92,"(3, 2, '0')",0.6474520707432663,0.1581709784928026,11434.311947439768,5.632219769712789
92,"(3, 4, '0')",0.8969631227909967,0.008230608771331971,9527.214125533897,5.08954326067434
92,"(3, 10, '0')",0.7211349291646855,0.8299950023012593,7996.976231100654,5.93978415615233
92,"(4, 3, '0')",0.8313534207761898,0.626445146769009,8186.333391769989,6.388259702933264
92,"(4, 5, '0')",0.8275680688218048,0.8714382738423947,7830.449154451687,4.699687685333478
92,"(4, 8, '0')",0.8335795840581405,0.6259073187101303,8208.945391471361,4.340153394924671
92,"(5, 1, '0')",0.9570443356628054,0.13063770166091837,6053.523920389412,4.891787763319413
92,"(5, 4, '0')",0.3680444370049888,0.45243008929700157,6016.728435993024,6.66786982615908
92,"(5, 7, '0')",0.4948376298852877,0.1943746914481067,10883.399675048391,5.423619582890739
92,"(6, 7, '0')",0.3395094745874908,0.9448632172453963,13294.204959937275,5.619876802218048
