period,link_key,c,s,k0,k1,k2,traveltime,counts
122,"(4, 8, '0')",0.7821593564832112,0.12531680513588073,0.27926559391417605,0.875356563797175,0.738644208097173,5.599358898818869,9454.888760207474
122,"(5, 1, '0')",0.5317472090441653,0.92448678085401,0.7059315826085689,0.6274688705500611,0.0644903705515002,7.256572922613724,6530.093471214332
122,"(5, 4, '0')",0.32087462386354204,0.5657380809433247,0.6825962809813856,0.4155534874510489,0.4142652424882768,8.79622622250654,8319.867223651949
122,"(5, 7, '0')",0.6859297978392446,0.11535580934979905,0.509582399792511,0.8468357600416482,0.12492800044264085,10.461189493075919,11288.816784390698
122,"(6, 7, '0')",0.7835111786152098,0.24378301141430236,0.012663418947193583,0.9738308175782586,0.5318697265020794,4.912369293390188,11259.165425363133
122,"(6, 17, '0')",0.9213433051643142,0.0012103605897938463,0.415122808559627,0.7403874999665163,0.8678029137642332,2.012767141997332,10629.759095068874
122,"(7, 5, '0')",0.9279972717497486,0.6862661737909355,0.5663405696424872,0.6321464452291093,0.20816241487406473,11.359168680247418,11577.10275211355
122,"(7, 6, '0')",0.044814306429275974,0.6939613324593226,0.3674629168163973,0.9539995543446008,0.39119110325870865,4.621099696241335,10803.530211105375
122,"(7, 8, '0')",0.3237787071321877,0.6270214982085788,0.7002223124247681,0.8109000432910697,0.04840588017800629,30.12988888817381,9665.971686390074
122,"(7, 15, '0')",0.15763358962611496,0.9228202863777341,0.49641626030555863,0.1626626487533256,0.15939552502159426,13.130879149471175,9155.899918505109
122,"(8, 4, '0')",0.658124307214621,0.5581951346102847,0.37681793777316197,0.4242882892905049,0.380410356800143,5.436702930027575,8735.368102938799
122,"(8, 7, '0')",0.24777410410454637,0.34864895162746135,0.7597515244090615,0.09360693676066512,0.3443130649555127,28.930554657596083,9518.664263975134
122,"(8, 9, '0')",0.04145214142959208,0.26981873845385884,0.02549090771987761,0.9015516809632189,0.3892532890164191,6.229619691294118,22776.79088956936
122,"(9, 8, '0')",0.8705049922620722,0.3200990769168133,0.0683245466074962,0.793504843498537,0.5373154142360651,5.816167490797783,22009.96280988575
122,"(9, 10, '0')",0.7018575915523962,0.8819445831439051,0.5951555731999786,0.9227923454668086,0.5927414171645309,29.486360076139363,23903.73370828364
122,"(9, 14, '0')",0.04010029833375517,0.7419521758837856,0.5811043690397297,0.6021648253177595,0.10244404826628728,21.46823171781479,27511.813978983842
122,"(9, 15, '0')",0.4172619663301169,0.9889407293669247,0.2567286725869572,0.5579572604409854,0.13789504853541923,24.24192704936338,11700.57015608136
122,"(9, 16, '0')",0.535553817094928,0.6899032175386802,0.8658611999791574,0.4260417413541506,0.7908320345708012,18.41649729158368,8571.18954128505
122,"(10, 3, '0')",0.5551124140381654,0.8451915763792694,0.6504349714963162,0.8860459747093307,0.4133784537587315,24.993295543171342,10521.245561252079
122,"(10, 9, '0')",0.685520531262993,0.501377215104473,0.3429790334110199,0.029172351866604274,0.259955616305229,23.973760007892004,22427.0956304459
122,"(10, 11, '0')",0.14465088553004324,0.4821773287012151,0.28437039238437356,0.3958192558600009,0.9130226792189229,49.14646885013166,12916.7540457974
122,"(10, 13, '0')",0.4308397843234094,0.5742351316476808,0.4198425677030039,0.0012178925498697035,0.14392834507840513,20.14785050709524,11107.078314380786
122,"(11, 2, '0')",0.9170764763221071,0.4080026204673146,0.4451053256629527,0.40209530045206177,0.9470511628215647,4.002947289276845,6195.81143746812
122,"(11, 10, '0')",0.9235732970848907,0.4797573132580004,0.2565418092014986,0.7269755985596078,0.690102184353559,33.30270034389643,11520.424340726318
122,"(11, 12, '0')",0.1156451078173707,0.6849256416685379,0.8261148136039264,0.5129949481844399,0.5021985006665288,3.0252754814510396,12608.83202805231
122,"(12, 11, '0')",0.879753709939578,0.8833883713316606,0.46741070322027,0.0910844366975554,0.41398870497106843,3.0166748929063947,11363.595426694148
122,"(12, 23, '0')",0.10137771099586912,0.5629232561637825,0.149329961506231,0.012022842229714503,0.4685215698196198,16.32860894751994,10839.659860529338
122,"(13, 10, '0')",0.42898265140843483,0.5269541881612042,0.029466710825806874,0.7754022832391999,0.6959998811925215,23.25670956957419,11606.91152744703
122,"(13, 14, '0')",0.7744693135478534,0.882438945708391,0.11525185692156781,0.0853281368914609,0.30447766561042877,19.1316239396776,10682.934937028738
122,"(13, 22, '0')",0.12474512637458135,0.2127819308107486,0.37981619689729407,0.95288835385707,0.08340283371993129,13.984648088871852,9946.794549891678
122,"(14, 9, '0')",0.8255004712197458,0.3662474145693311,0.18076866988967188,0.5513725844607648,0.6288771935445449,19.508639142517524,26595.73268245723
122,"(14, 13, '0')",0.41794758136183696,0.4688032047545224,0.8590546161707663,0.6153205555411302,0.7749945041142802,29.94777192049146,12314.03848854164
122,"(14, 18, '0')",0.1905811351812422,0.6124360967482461,0.49039262180047816,0.49309120720221244,0.029238167013059813,3.310264333518777,13271.895805312872
122,"(14, 21, '0')",0.1330589913796053,0.9886718231175865,0.5611038896095395,0.36830449881190663,0.40243457073150224,7.356940101947768,16932.708420710158
122,"(15, 7, '0')",0.17569646989794407,0.8708650743301921,0.6974467011648176,0.11258966959142014,0.5605903054194542,13.059920151661697,9135.858094385138
122,"(15, 9, '0')",0.09909954397492926,0.7941852151540183,0.48904284786163643,0.8903794252952204,0.57121509772495,35.440005762266786,13062.151463594819
122,"(15, 16, '0')",0.5877397248708407,0.8922138347320687,0.8011500292016341,0.48633281490929037,0.6955131392059778,8.352239943845547,11218.779969767938
122,"(15, 17, '0')",0.8460278043976682,0.4991115372479408,0.9580963615719957,0.671737218609031,0.5428268768536298,3.0412512206234297,10828.763958537333
122,"(16, 9, '0')",0.9208895500879971,0.5803710749970457,0.8141490034670352,0.8995177022740154,0.9059042095736524,19.23849838016045,8735.49952845233
122,"(16, 15, '0')",0.22813716616967405,0.7222939381352388,0.5173576113881373,0.9925046722587494,0.5765806387875644,8.265794022461279,11180.415287141517
122,"(16, 18, '0')",0.33386675498036245,0.9604648131656904,0.6571382553196979,0.14216432405040325,0.5355494340032588,8.107335176276965,10246.734833912244
122,"(17, 6, '0')",0.04381025061675137,0.11433873374090175,0.3042081345035451,0.8179108306372092,0.0389917397345515,2.015100960892144,11085.394309326633
122,"(17, 15, '0')",0.5978666095328088,0.09622348943267611,0.3347742701756321,0.01663584619394831,0.7799358375291042,3.0666491181904023,12208.66812455724
122,"(17, 19, '0')",0.2168046726130317,0.6357311036543349,0.88984861518171,0.31607426923727266,0.4445449284180748,4.072199347232922,13784.017594371177
122,"(18, 14, '0')",0.8024897906745276,0.3647076480254955,0.7005783394052645,0.42491620216914117,0.766880138657294,3.286367517983713,13008.611352071835
122,"(18, 16, '0')",0.40773546640184255,0.5813447238765196,0.9561478935196777,0.9440146477305859,0.0604238851263329,8.413184109202,10372.680138453103
122,"(18, 19, '0')",0.44727603436633356,0.36670089719219223,0.9588636772352929,0.11129001703759189,0.06628051458007322,11.859412748431481,9517.133185374292
122,"(19, 17, '0')",0.4229530577807632,0.8148108574424546,0.7840767264679435,0.5013095714529434,0.7065244800279916,4.116023850499349,15519.556974648847
122,"(19, 18, '0')",0.8025985264441619,0.6166337012484261,0.2995422991699447,0.011351272419654057,0.7712359724700759,11.41547060446092,9379.794036674117
122,"(19, 20, '0')",0.17588827887470582,0.8205041664862222,0.1279527222612964,0.8273550889391198,0.2663403272505901,9.346353050020614,7026.277615899021
122,"(19, 21, '0')",0.5917101847025388,0.2674001577566344,0.8849649080309062,0.15586678374962515,0.599906762614079,9.601496834422354,7988.314799868831
122,"(20, 19, '0')",0.2092597860847265,0.23111871831703545,0.8694648066863349,0.5055019553746939,0.9657524921234938,11.400748337952756,7919.46512814667
122,"(20, 21, '0')",0.9016939690269704,0.9111051757532053,0.41541473870987333,0.9282254038993828,0.6505387793278358,3.2494248625470585,7471.218586106211
122,"(20, 23, '0')",0.463253103972455,0.7673960026003354,0.9653119357112618,0.4827472423641971,0.710513766862037,10.175187951889628,9762.286469046117
122,"(21, 14, '0')",0.7039076347983926,0.19561684237821486,0.8197753406404342,0.24707371000421807,0.1890578640369791,8.333724257658822,17811.015128937484
122,"(21, 19, '0')",0.08427321503827678,0.18713217132083315,0.5599237465350948,0.8167000854307555,0.4150598613275438,11.162031319703651,8593.327519198676
122,"(21, 20, '0')",0.8682869933669302,0.249562585752501,0.22970902480298927,0.7593420269288617,0.3985491751825917,3.7915333053435702,8175.609288672009
122,"(21, 22, '0')",0.8413357701795116,0.37393727883012107,0.8690414093752852,0.14570804622938072,0.8387419500551516,10.585210736510275,9100.696077889515
122,"(22, 13, '0')",0.038364802137889065,0.691732122474841,0.8426846170097447,0.02565913090121119,0.666659575788836,10.160170631928318,8815.524211445021
122,"(22, 21, '0')",0.3087921519291178,0.3598065052856777,0.5433013407868256,0.0669081206454738,0.707483646770625,19.588407443538937,11288.406208012482
122,"(22, 23, '0')",0.9373132046362986,0.526087691126408,0.37476595611439256,0.34023943496419073,0.5680166746269345,2.6219991953397446,6094.012212735384
122,"(23, 12, '0')",0.8224049510319633,0.7135776184379237,0.28596858073807063,0.7827773204993168,0.28556780022626616,11.256476834046016,9494.423259171173
122,"(23, 20, '0')",0.7175321186487088,0.867236788601612,0.9987032144736019,0.4437915356275991,0.7144761518677757,10.746553673485801,9951.083278727969
122,"(23, 22, '0')",0.27961067179412635,0.019462954113808162,0.5308703978354798,0.8759927589347168,0.12460641724809796,3.1789910967975574,7150.452004411696
123,"(0, 1, '0')",0.5771948200298034,0.9128810930222274,0.2039862261871782,0.6913749991254746,0.17870867948923008,6.001212694424898,4962.269491774155
123,"(0, 2, '0')",0.03478722228723807,0.039124539847084194,0.8582291341884942,0.11620189319399332,0.898209783304565,4.006534013587037,7560.273544121816
123,"(1, 0, '0')",0.5254929587454616,0.1813619313626541,0.16244166407055982,0.3872717399613327,0.4471099622558582,6.001407604796415,5150.657662895247
123,"(1, 5, '0')",0.8484962149671837,0.790373662948197,0.487936296615778,0.08378317125724077,0.16502230550909558,7.59582047050962,6762.787135654798
123,"(2, 0, '0')",0.165928077637704,0.30875004162755704,0.9723330107873388,0.6721226051049317,0.13492518698149603,4.005906691524855,7371.885373000723
123,"(2, 3, '0')",0.9265596286798131,0.0805557166944254,0.2857524301318016,0.15444555220598888,0.9339984380687746,4.080186599474673,10345.48699666293
123,"(2, 11, '0')",0.8651458932264163,0.8288657267421043,0.10513981295120967,0.510713016219698,0.5533999929962298,4.003352242047935,6398.473024475508
123,"(3, 2, '0')",0.8417835390750258,0.40085028382043053,0.3504008792880269,0.6876364427132565,0.31297644081519893,4.069787951535542,9992.418223913635
123,"(3, 4, '0')",0.9567348566504631,0.9661487411456928,0.19854525700725578,0.6713216574352948,0.1241243187949389,2.0221560495605297,9270.27821767114
123,"(3, 10, '0')",0.5975368545863071,0.5508734633167359,0.35627325777071905,0.9508851826927254,0.39878020439204687,21.533030010929128,10005.323168792442
123,"(4, 3, '0')",0.6148608555818557,0.9661614311859537,0.5931408001476185,0.40295904086872725,0.007393253757584817,2.016444918021641,8604.539141877072
123,"(4, 5, '0')",0.6017049808675525,0.2250062520304843,0.4280653828512351,0.18876357416404443,0.8473033809035037,7.215913798119074,7528.658195693767
123,"(4, 8, '0')",0.9101769598458308,0.4537287649634024,0.943461238167499,0.737634658246947,0.6665841129760381,5.555333008632144,9276.263064678518
123,"(5, 1, '0')",0.8048118895301815,0.25027335282277086,0.570858270236486,0.7450536807075537,0.0468429036088166,7.897375258542038,6951.17530677589
123,"(5, 4, '0')",0.7097720434805639,0.21990072508698222,0.5927507032295911,0.9522263075505744,0.06680591628168053,6.533818057448618,7093.087827664342
123,"(5, 7, '0')",0.6292150237767207,0.08867700364625908,0.35083251398382853,0.7560780396692031,0.9379693256529902,11.074560298899238,11488.06718891836
123,"(6, 7, '0')",0.35906070771848075,0.9019949059522591,0.8614399904763762,0.03430054907911406,0.295590000745625,4.426955632867724,10464.4372281306
123,"(6, 17, '0')",0.8236637992153407,0.3722407836589188,0.27865829423099875,0.9874751010182088,0.9022597298936176,2.011137570053192,10273.007663978042
123,"(7, 5, '0')",0.8636587723444872,0.30053075592668355,0.48550331958043313,0.320236180527953,0.9396389148852928,10.318398868968357,11240.884992010026
123,"(7, 6, '0')",0.536010896709362,0.5786538914403365,0.3932188852860391,0.12580140890195823,0.12791975364203167,4.4375010870466465,10483.717388549076
123,"(7, 8, '0')",0.5824414520774074,0.2257302901947028,0.7598340435108358,0.12167438186769841,0.5928822500616799,27.362729723189165,9315.146199472601
123,"(7, 15, '0')",0.1387056977976332,0.17166039511097042,0.7029095251098817,0.4977629999760912,0.46662275345320636,14.280120585795387,9463.571445023137
123,"(8, 4, '0')",0.7294120695723333,0.6151733162523115,0.4008765960761136,0.5189253656810858,0.35937448512234405,5.502233545564394,9046.094356913874
123,"(8, 7, '0')",0.6616144823878138,0.730526122981861,0.8119455860739178,0.24110760198519732,0.6401830386659388,28.1145960707849,9414.393304182424
123,"(8, 9, '0')",0.4804724719003848,0.3316399323953666,0.07015739774127983,0.9122976519108634,0.7830861378924892,6.280242419147269,22865.524804012486
123,"(9, 8, '0')",0.07340201356062603,0.09445480832877617,0.2977658420218856,0.8676938771706643,0.9782875445732239,6.262534574657312,22834.603200957667
123,"(9, 10, '0')",0.46130427075814096,0.09898894648340784,0.380571306998423,0.38258205094576236,0.11642289024134389,30.809315584973156,24220.260292957373
123,"(9, 14, '0')",0.910341610283644,0.31213377333788406,0.4034258437266014,0.5728383072493363,0.3191203044844517,20.22052138112123,26939.401249288174
123,"(9, 15, '0')",0.9290301350528831,0.8975156527906706,0.6211802990567927,0.9501560989976398,0.3735450722428503,25.211735117855625,11838.266430612457
123,"(9, 16, '0')",0.8657579849050001,0.38048121190744333,0.7376252407084141,0.2361398681203124,0.3028391230639913,19.611360880946393,8807.070108752609
123,"(10, 3, '0')",0.38332913959327286,0.5644016855511432,0.8844732769998997,0.9652850718619911,0.7395243981179367,24.258623024025507,10417.99347183722
123,"(10, 9, '0')",0.2888198555273487,0.7424319261094828,0.6134152775500477,0.22956210486370632,0.5580873310787431,24.25110537321144,22508.60614417914
123,"(10, 11, '0')",0.25289722372698575,0.2561037178221355,0.7790101182635761,0.9727910911367668,0.6920575760663873,47.46814860576896,12789.269438827369
123,"(10, 13, '0')",0.8365715457783052,0.7775756180243647,0.7131596522065318,0.3704544645265515,0.3538852974327866,21.054124840090562,11259.74391872255
123,"(11, 2, '0')",0.5647415377855466,0.35267533837266873,0.2701944235679741,0.6089880108135447,0.18517990907422555,4.003710908757102,6563.153626103709
123,"(11, 10, '0')",0.3535411552382217,0.886383832943741,0.4041127708385286,0.2522030429074519,0.3744147262858064,33.792756690289096,11571.7750294161
123,"(11, 12, '0')",0.8353090433184944,0.0907208091217836,0.4125842701806117,0.2846068502573744,0.9479222117704981,3.02533263084639,12615.953326100549
123,"(12, 11, '0')",0.5657635473587961,0.256340806578258,0.28341928201489297,0.13953722357546594,0.325549814664264,3.018503840805229,11663.139518317479
123,"(12, 23, '0')",0.7958361046469247,0.39138457940744054,0.7704112404776975,0.36910048299345566,0.2601032721513318,16.312066381588355,10836.02185710978
123,"(13, 10, '0')",0.13862709045170385,0.8352523351265017,0.8100778713789341,0.6147448223088358,0.08642306345674278,21.166546852868102,11278.254482400367
123,"(13, 14, '0')",0.8234411170734937,0.9392930112533076,0.18319255368920384,0.25340100110451236,0.8202547955988682,17.964090071948565,10455.097214867292
123,"(13, 22, '0')",0.43517182529817555,0.6705348851395975,0.7481889082586011,0.7209290979411112,0.9104076877862852,14.34989482724133,10036.538184054436
123,"(14, 9, '0')",0.028478173223930425,0.6173587001491059,0.2704655678028296,0.6771971065046432,0.6633723537180082,22.17761583080972,27821.957862915573
123,"(14, 13, '0')",0.6018427181378623,0.4967046197283267,0.17075018784850426,0.8078385031264501,0.609574649889179,27.580222756151972,12010.874273893247
123,"(14, 18, '0')",0.29734568323332455,0.4625733519435873,0.6863149886573566,0.22987976464229753,0.9869803125557899,3.3233262486382102,13409.427631977775
123,"(14, 21, '0')",0.6320513369229555,0.5923447713800601,0.9525989271630737,0.5752216323505074,0.03160069901847351,6.857100939869807,16424.65604872877
123,"(15, 7, '0')",0.07239002367571146,0.0390193108285557,0.4728285779263238,0.9736627774548314,0.8911059015766009,13.061911384123949,9136.422303823454
123,"(15, 9, '0')",0.5172493297254144,0.6784072808629785,0.5940794378990377,0.7923682633851067,0.3557938232533294,28.778382595141,12307.286191906172
123,"(15, 16, '0')",0.33727168023851994,0.39480559440968577,0.5902459560069628,0.599173143988372,0.6685147678401018,9.597699530754031,11732.334467258404
123,"(15, 17, '0')",0.346621196953364,0.5439574860695388,0.3466949492762238,0.6846633765247125,0.2326013498241125,3.0522832219396205,11489.741873501103
123,"(16, 9, '0')",0.4414902207713778,0.8567816985719899,0.8394466850606952,0.4642304024083036,0.97248011132907,20.867841408973348,9036.226279554905
123,"(16, 15, '0')",0.40307382905694134,0.8047968926488009,0.4007484469498169,0.6726159875031898,0.39801648245350507,9.087502235907905,11530.20978442237
123,"(16, 18, '0')",0.794757443078519,0.34305066573181475,0.26536046396032964,0.908959515319202,0.08672955073677158,8.38345720348621,10360.63911825401
123,"(17, 6, '0')",0.6152795319193095,0.4143647535999099,0.7268471274261088,0.7703575169985323,0.2227057030216526,2.0110541941275932,10253.727503559567
123,"(17, 15, '0')",0.5465622071753277,0.7689697726728635,0.9714382399253606,0.29120442091291343,0.288675449130003,3.058831366084685,11833.737176431168
123,"(17, 19, '0')",0.22301450213759277,0.9618348911463321,0.5841396949063198,0.29404169172625105,0.8482912033512646,4.079256855157191,14109.177918336965
123,"(18, 14, '0')",0.16311585067450451,0.7489432868698095,0.9204362115798126,0.6880009089199906,0.8529941097898864,3.44109039227623,14492.119266436586
123,"(18, 16, '0')",0.31101077240048425,0.6917330709941626,0.4976009787876253,0.5602219397442734,0.8114942221859733,8.450337567105928,10387.670606220272
123,"(18, 19, '0')",0.19375138039064277,0.7129861706146676,0.9986850179233835,0.8724062536733536,0.9253385490751425,11.536966318938791,9417.98005492043
123,"(19, 17, '0')",0.6655919432008587,0.1092950187738001,0.6325101380013448,0.672144339230821,0.37251788745996584,4.084428026178346,14333.893060848557
123,"(19, 18, '0')",0.14725722776909334,0.3224972485691132,0.6841086770361587,0.06016957648853716,0.6721484754939009,15.767928906637488,10527.703177345506
123,"(19, 20, '0')",0.3874412486731239,0.39889342767529545,0.2928609833475567,0.9006714570195686,0.5504809027518685,9.818471374489238,7261.975016274173
123,"(19, 21, '0')",0.38143233077301464,0.8215715946170173,0.8150995031123958,0.7636827448062122,0.040514615509490204,8.378190137598544,7394.373975651934
123,"(20, 19, '0')",0.6198939660656474,0.25556333040815205,0.23696492001482283,0.34976764281975825,0.8782221931544034,10.806911906427988,7692.170578814563
123,"(20, 21, '0')",0.05726658493961312,0.10582538212727666,0.9333490159693731,0.6646210849596051,0.9417735502124948,5.918605441007945,9942.5272768791
123,"(20, 23, '0')",0.22904558151465282,0.4979746694120947,0.2335648049602147,0.7699309567829713,0.46318571422803645,9.844857173937037,9647.934021354107
123,"(21, 14, '0')",0.4091428111573917,0.5130979415774772,0.21776323622295413,0.28474344906051663,0.7046252196688394,8.178860360598309,17680.298086923314
123,"(21, 19, '0')",0.8159994969285784,0.9637582261478301,0.2963383654567373,0.9980175518421127,0.8743553121157701,10.105529268902949,8198.61667804821
123,"(21, 20, '0')",0.48768056554396644,0.9243841600464203,0.7222134560572209,0.9822912690039484,0.201620715067924,4.230840060007489,8636.365532959859
123,"(21, 22, '0')",0.3276792869957824,0.8348619528867552,0.8626048021783527,0.9437395708128182,0.9168477964149988,11.471716630808505,9392.631626721122
123,"(22, 13, '0')",0.15821751051224642,0.8898903527366803,0.9872652963473203,0.7088096272285367,0.23919215724310672,9.322639106138954,8499.271688706298
123,"(22, 21, '0')",0.16096185324455425,0.8072790580050936,0.5211051645559713,0.2548606325978562,0.563119924989318,14.174460306486118,10146.354623392703
123,"(22, 23, '0')",0.9613693459766426,0.20906510932053057,0.7430814545121636,0.6996862935906473,0.17600316467739086,2.442611300689456,5597.079673267249
123,"(23, 12, '0')",0.4852731818632656,0.23489492407394108,0.5741496510866609,0.23495736018581526,0.9678982322936388,12.180439105692598,9783.20804932671
123,"(23, 20, '0')",0.10337853196555524,0.5758090506129152,0.6154292843678392,0.8118617481709697,0.8569783678956843,16.269394168100504,11384.291327813737
123,"(23, 22, '0')",0.9392286705463817,0.8515916104756341,0.5968489099514865,0.03640338693914502,0.3515945569437735,2.2421215813740116,4813.53617459069
124,"(0, 1, '0')",0.042742249170192204,0.6346961536227327,0.8763732419018052,0.40529449937286244,0.9980220153087576,6.00117705088873,4925.397787458827
124,"(0, 2, '0')",0.7215027222688368,0.5891694492515828,0.7741523174475594,0.4052897726159693,0.5437678225852196,4.005791327857744,7335.623599031862
124,"(1, 0, '0')",0.09704712822005812,0.27098876991859877,0.49117763852658314,0.5485604973926088,0.8039058444983819,6.001401630087461,5145.1833306600365
124,"(1, 5, '0')",0.3917454323274223,0.1990423816827105,0.23901268206280746,0.9172606183759565,0.3298540434269476,7.549740027185364,6732.572364347718
124,"(2, 0, '0')",0.7392607359949355,0.2787483408440605,0.5266541757765418,0.1408733573047527,0.0925275282227942,4.00512783708436,7115.838055830653
124,"(2, 3, '0')",0.07770551588221719,0.7319898891908329,0.4866734894213717,0.6534555185382291,0.8191233863467569,4.082178332153406,10409.139306146486
124,"(2, 11, '0')",0.7935044510157669,0.38922995445547515,0.6076177347190457,0.6084313423374994,0.866847441503821,4.0033594008546896,6401.886321817734
124,"(3, 2, '0')",0.4271296124028351,0.9642707491045677,0.371769899183073,0.1263914515470519,0.6361597273004902,4.07976145682352,10331.746921199961
124,"(3, 4, '0')",0.5279558954898367,0.4915858455631761,0.024012214292619682,0.6863782693279264,0.5625042567307339,2.0259568979414473,9644.570314479022
124,"(3, 10, '0')",0.9108930800577798,0.7434840164982269,0.9660015092412106,0.2999419037397645,0.18306043103056846,22.6047273578217,10173.608302694925
124,"(4, 3, '0')",0.6161004708951103,0.042033186146011814,0.2951405372234954,0.16377781228780164,0.4218934782697945,2.019688375180629,9000.614383691483
124,"(4, 5, '0')",0.767124322189196,0.4517988518888112,0.08047163550401892,0.929202511976561,0.6946375341760513,7.124714644338061,7474.7052424386475
124,"(4, 8, '0')",0.06333121453948609,0.651020223594853,0.06459343849894172,0.6540585280877151,0.6973835997805786,5.620064469360511,9535.509336853676
124,"(5, 1, '0')",0.17047844449793648,0.7748420530591106,0.9989867385551127,0.6745307201394813,0.29767810443807774,7.899347479109851,6952.357907548926
124,"(5, 4, '0')",0.8878973314780138,0.6930597356685373,0.2614390975539277,0.07559266703137812,0.6122028563308369,6.70869307562265,7212.426992385258
124,"(5, 7, '0')",0.6502137023313659,0.9588944236362179,0.35526665299488924,0.2919255507511046,0.8786931210255968,10.646062454903744,11349.981699928097
124,"(6, 7, '0')",0.9944970815653636,0.548778060398773,0.6009505759098499,0.8640990376757963,0.6277435987761314,4.596701908619972,10762.650085145027
124,"(6, 17, '0')",0.48423791747063594,0.1167860877627358,0.732830558621665,0.10209167846552547,0.9296833340337929,2.0137131396330923,10821.41928555783
124,"(7, 5, '0')",0.9408835353668059,0.9742777715454095,0.6620075621746803,0.4649347361981385,0.30985056486741935,10.51730928417322,11307.488993075918
124,"(7, 6, '0')",0.6121610061880846,0.04735455495764973,0.13204561136373605,0.8678997602546948,0.2627032297766311,4.498764605872529,10593.67430539333
124,"(7, 8, '0')",0.11073077591444036,0.41159629664543007,0.14553470730747187,0.26581885443961983,0.3243164432478325,29.10143170090614,9540.07204046522
124,"(7, 15, '0')",0.11444032118512382,0.4905264431337275,0.21384447503359671,0.7263328031489176,0.72661534851119,13.271730985250386,9195.296991864056
124,"(8, 4, '0')",0.20037647326086294,0.40133098650158183,0.5731697459650751,0.31280145183847397,0.785552716148904,5.526590413305758,9153.831656119524
124,"(8, 7, '0')",0.7158111277986978,0.3832020794847226,0.19197962767139232,0.7614641271796817,0.8577229445444379,28.88712919218176,9513.200762162785
124,"(8, 9, '0')",0.16034055434309902,0.6201525782242427,0.9805384291671319,0.4780702352034657,0.40624624197133086,6.035796166478622,22427.08559532919
124,"(9, 8, '0')",0.7073006933399345,0.6308055191990785,0.5579944898189729,0.3214343818018056,0.4320883746144015,5.8721479559175185,22118.5366362926
124,"(9, 10, '0')",0.5364724190511144,0.07859152192363106,0.0924515690877672,0.09009031513104715,0.19234491180683555,30.167378030408578,24068.23134448411
124,"(9, 14, '0')",0.27488985216019113,0.09334195723002292,0.6403462345774602,0.02170366008840585,0.0626408235870276,21.14972518586555,27369.083069484597
124,"(9, 15, '0')",0.9326514270485985,0.9733755476650575,0.8163817632171725,0.48205571145353376,0.6771503900148471,23.320440842979853,11565.071418535688
124,"(9, 16, '0')",0.7635443855926495,0.6819018591493854,0.6483902864890909,0.10594153571545606,0.4193230434712685,18.652318292583935,8619.294236560654
124,"(10, 3, '0')",0.42746826258259785,0.18478953770147877,0.20852129398530428,0.7473042703623439,0.41149868796299194,27.403084526533434,10840.171848535942
124,"(10, 9, '0')",0.941896106137026,0.48567256161277905,0.5759173532982587,0.5424033874139913,0.4484607055340504,23.0210408239879,22140.103754902866
124,"(10, 11, '0')",0.34891137720860677,0.644362422055939,0.2224689332643096,0.717943078141746,0.1255919615288581,45.714556310379294,12651.863689039794
124,"(10, 13, '0')",0.544215784650194,0.8626587995212849,0.8853994708688802,0.8067571581366922,0.987742730992664,21.40765892160492,11317.649660637504
124,"(11, 2, '0')",0.9718643699285512,0.9033634338346935,0.05480051136406039,0.5852629368409139,0.693586671675901,4.003070341435882,6259.493163563053
124,"(11, 10, '0')",0.35121777434663803,0.1239491899317815,0.5698668566885238,0.2760519233290647,0.7863281307808961,34.073191932011575,11600.855684216098
124,"(11, 12, '0')",0.13155981360347002,0.8854501100440242,0.20318481779550435,0.3057491157724479,0.9114239057956643,3.025255244683742,12606.30746045347
124,"(12, 11, '0')",0.4350179615026615,0.5982127077395442,0.4154668715253501,0.08410272767163163,0.11313378049201772,3.0175687102373114,11512.906297375092
124,"(12, 23, '0')",0.15836582417060718,0.7011964475812313,0.1007870784945647,0.19538330436459883,0.5872863146456814,16.276307328906753,10828.145262519998
124,"(13, 10, '0')",0.08968524859659244,0.8268066257257244,0.7353129245310807,0.31693817318602,0.8421838216347689,20.73737643734887,11207.093621720971
124,"(13, 14, '0')",0.012527566718169125,0.3458518795522998,0.2387001333067802,0.1917299514124371,0.6551370238410152,23.350611445073287,11403.947264833565
124,"(13, 22, '0')",0.5671554403075121,0.5386472555855096,0.8756286918357907,0.826445011792105,0.6699269436107308,12.011673268517765,9414.142426502509
124,"(14, 9, '0')",0.271496174437616,0.5632987361568199,0.6130025824706415,0.12974345586563074,0.08168867027206739,21.200790768944405,27392.117398703558
124,"(14, 13, '0')",0.6140284877037211,0.796205067124796,0.5221161533357029,0.9538442042182601,0.5288322067850096,27.614939213396372,12015.488209895237
124,"(14, 18, '0')",0.005190572473981803,0.7538397039061675,0.31094437995820645,0.4076682105952164,0.8177884842740719,3.3423666659537337,13602.6294745251
124,"(14, 21, '0')",0.3390372289016508,0.18701119564139823,0.35102832273563944,0.9938570755738861,0.4488109126023726,7.965609825870951,17495.41225666624
124,"(15, 7, '0')",0.9019372547652129,0.35640677929474296,0.9596359230095508,0.5804558762278725,0.715613173134153,12.62724048175163,9010.699783562615
124,"(15, 9, '0')",0.17535332354905342,0.08416514478541026,0.4783901530761633,0.5975414851942574,0.5363460724327729,33.794062330082696,12887.73185917567
124,"(15, 16, '0')",0.5195518340258534,0.49664076689764336,0.31696499019949964,0.06884200895809345,0.5827532128578309,8.852347844607467,11433.356809261382
