period,link_key,tt_sd,s,counts,traveltime
82,"(2, 11, '0')",0.8976572264432696,0.35827766407622386,7043.80926353083,4.912854177063446
82,"(3, 2, '0')",0.6474520707432663,0.1581709784928026,10651.12670989978,6.011046017198705
82,"(3, 4, '0')",0.8969631227909967,0.008230608771331971,9700.057019048678,3.62373690079178
82,"(3, 10, '0')",0.7211349291646855,0.8299950023012593,11083.77979275574,5.374544423480434
82,"(4, 3, '0')",0.8313534207761898,0.626445146769009,9305.317428838605,6.903213941031221
82,"(4, 5, '0')",0.8275680688218048,0.8714382738423947,4892.369646393319,6.084771266409893
82,"(4, 8, '0')",0.8335795840581405,0.6259073187101303,7797.835223963669,5.113488790929303
82,"(5, 1, '0')",0.9570443356628054,0.13063770166091837,6534.439439059424,4.464988017681016
82,"(5, 4, '0')",0.3680444370049888,0.45243008929700157,7891.697522123983,4.569698054353074
82,"(5, 7, '0')",0.4948376298852877,0.1943746914481067,8760.562269194865,7.243722199898521
82,"(6, 7, '0')",0.3395094745874908,0.9448632172453963,11121.155910473088,6.51229609299526
82,"(6, 17, '0')",0.6194293262449903,0.41798054411863106,10731.078275826458,7.585002082309481
82,"(7, 5, '0')",0.9775296384212853,0.07896470163603009,11631.952827401597,7.176453897546932
82,"(7, 6, '0')",0.09643307763797171,0.8663845557435743,9197.090734389487,6.693563125292828
82,"(7, 8, '0')",0.7442062122546155,0.6864983763086265,10458.70599684746,5.209065825206392
82,"(7, 15, '0')",0.2924994740953817,0.01976159293409907,7560.129942695152,4.57057868014817
82,"(8, 4, '0')",0.29867535096495224,0.07446143655554527,10784.859903697517,4.696316511713946
82,"(8, 7, '0')",0.7524734726898578,0.02533676652235639,7730.090177925805,3.169747247550939
82,"(8, 9, '0')",0.018663727705075295,0.44890881313388464,20057.669513043842,5.115171151268535
82,"(9, 8, '0')",0.5237374359849274,0.5095921352723952,23963.635893888008,4.857019698658965
82,"(9, 10, '0')",0.8644358472003689,0.7745001649412282,23437.533024181816,7.088261524114295
82,"(9, 14, '0')",0.38884284026397764,0.28481374567502626,27856.202226936995,6.517220249806226
82,"(9, 15, '0')",0.21219184946689085,0.0783549949747161,11991.057676018463,3.5123615687956344
82,"(9, 16, '0')",0.4751807042608416,0.9155521265456164,8634.76924088407,5.104602028629697
82,"(10, 3, '0')",0.5646724179652427,0.6429808639679507,11972.147282039497,5.743826512389318
82,"(10, 9, '0')",0.3494292959967553,0.8171807514937439,21273.111157942752,4.505986791152174
82,"(10, 11, '0')",0.9759086269475601,0.6366431918377362,9937.185447420847,4.42434943448209
82,"(10, 13, '0')",0.037820043672969206,0.7712856213032948,11387.107621457413,4.889065246898346
82,"(11, 2, '0')",0.7942696863674978,0.20521455614241624,5907.860997472355,5.4600950189907955
82,"(11, 10, '0')",0.3578826023050333,0.7481559796525611,10837.927051210925,6.849155762005157
82,"(11, 12, '0')",0.7479639528617826,0.1657201901777039,11019.062362141427,3.9596299883274972
82,"(12, 11, '0')",0.9145093066702177,0.2782322156233388,13623.618604640093,5.5439156274773485
82,"(12, 23, '0')",0.37266242389229254,0.3846323984070552,10134.567984116711,5.244981097588676
82,"(13, 10, '0')",0.964883473247271,0.2510873719811286,11602.817518723296,5.798678586261544
82,"(13, 14, '0')",0.08138577313998274,0.24124747063629115,10687.060439943907,5.6521454724690745
82,"(13, 22, '0')",0.04245099105805372,0.841467701816542,8635.739173152862,6.616674223719031
82,"(14, 9, '0')",0.29679603293603984,0.02093154791445695,28034.83219109322,6.402217082674407
82,"(14, 13, '0')",0.3637036253979742,0.8949184998058468,12034.040873924727,4.729724024923506
82,"(14, 18, '0')",0.4902551755159793,0.4361298294686018,14571.284443858203,6.319723452929129
82,"(14, 21, '0')",0.6685187378675946,0.26597978441899095,18491.151532952972,4.570494209204521
82,"(15, 7, '0')",0.673414629518269,0.9052441716549023,8156.5612274117675,4.044881156916215
82,"(15, 9, '0')",0.5721006401618445,0.5598155115311021,12603.739908901845,5.49947923198818
82,"(15, 16, '0')",0.0805922429153243,0.10903118077066576,12760.338673990469,6.605461174280699
82,"(15, 17, '0')",0.8983312642659431,0.7015135048421537,8899.43531865102,5.7468103461320865
82,"(16, 9, '0')",0.038388527198505495,0.8227111958304791,10875.190086448692,5.802491802862874
82,"(16, 15, '0')",0.7821944206920616,0.7385062436618092,10790.112753404717,5.678926867619991
82,"(16, 18, '0')",0.03665635666309819,0.9878939995349252,10974.49380251426,5.776428319768577
82,"(17, 6, '0')",0.2671838475497442,0.15918045088787258,11619.491185097662,6.887757615571038
82,"(17, 15, '0')",0.2052238453808367,0.9880797345309785,13660.834804444508,6.357607523293054
82,"(17, 19, '0')",0.2588944289590802,0.7262849802515444,13729.583381375372,5.653898445068084
82,"(18, 14, '0')",0.9326152878803907,0.6000939606301043,14926.730981355462,5.649032608114494
82,"(18, 16, '0')",0.008124911838358728,0.1583645012309317,9543.506432422306,6.484344772788063
82,"(18, 19, '0')",0.40347318162122725,0.07333447221727607,11869.785881827405,5.2908962627269664
82,"(19, 17, '0')",0.8941022101250973,0.21758939605182348,13772.145592408982,4.275785842329016
82,"(19, 18, '0')",0.20420902740468538,0.3042822139387391,11271.32699512713,6.227259605460588
82,"(19, 20, '0')",0.021776014316907122,0.8070255868829371,7287.925042173857,4.818915504569313
82,"(19, 21, '0')",0.6971671199504493,0.3650634338277222,6522.307640284782,5.23246238391412
82,"(20, 19, '0')",0.19102334596097692,0.8687615047786919,7047.159142897876,7.2965094353765485
82,"(20, 21, '0')",0.54643298763753,0.1029118115550628,8618.971573600431,3.78066853678886
82,"(20, 23, '0')",0.6032252007736969,0.48055126824261374,10126.571873474142,5.835070548485534
82,"(21, 14, '0')",0.9887938578309889,0.25392985503688825,17519.1758311413,6.523945085291183
82,"(21, 19, '0')",0.09244605210519907,0.45698405517219665,6446.968470120446,6.4535612598653325
82,"(21, 20, '0')",0.06428732001989301,0.4675362344267553,7725.539146757565,5.387702013132409
82,"(21, 22, '0')",0.9879519931621606,0.328206810479995,8974.793989173828,6.113395746190358
82,"(22, 13, '0')",0.4521080197539924,0.00412488825059254,7296.912283872024,6.335910255924125
82,"(22, 21, '0')",0.853911191953852,0.08907635059276142,11356.577583220127,5.873338334610843
82,"(22, 23, '0')",0.40144506971901617,0.2523524408772907,5067.088496343574,7.268485080500339
82,"(23, 12, '0')",0.388206443291484,0.6953091172284835,9270.36315317391,6.132369948914132
82,"(23, 20, '0')",0.8844074381169864,0.47908377463620844,10943.949987598051,6.955856093875957
82,"(23, 22, '0')",0.6519728814948943,0.980615606050284,3516.0873671431564,6.712373775832262
83,"(0, 1, '0')",0.009358613807764704,0.7767990427497373,5245.420314301841,6.615452576718882
83,"(0, 2, '0')",0.49905781085198797,0.09632966441971946,8568.09318895834,6.175130515159435
83,"(1, 0, '0')",0.11338368993483516,0.9661620512072584,4400.336518752623,6.645558022247371
83,"(1, 5, '0')",0.049974018177630475,0.3222640366285925,5866.563616889587,7.244822031033231
83,"(2, 0, '0')",0.6854075942430917,0.29316833237526385,8006.928733550926,3.4099433572164455
83,"(2, 3, '0')",0.4869880682157304,0.7016298039373616,11506.888110037758,6.374004076612514
83,"(2, 11, '0')",0.8976572264432696,0.35827766407622386,6772.068240084475,6.708686014752405
83,"(3, 2, '0')",0.6474520707432663,0.1581709784928026,10429.16596344594,6.470149597027288
83,"(3, 4, '0')",0.8969631227909967,0.008230608771331971,10498.820723046572,7.88458209796867
83,"(3, 10, '0')",0.7211349291646855,0.8299950023012593,10974.355038394839,6.0204874620445
83,"(4, 3, '0')",0.8313534207761898,0.626445146769009,10664.067107485846,6.405027813328474
83,"(4, 5, '0')",0.8275680688218048,0.8714382738423947,7259.984512175384,6.778034488012629
83,"(4, 8, '0')",0.8335795840581405,0.6259073187101303,9650.437407145015,6.473269527092063
83,"(5, 1, '0')",0.9570443356628054,0.13063770166091837,5673.607609802171,6.801679515599858
83,"(5, 4, '0')",0.3680444370049888,0.45243008929700157,6279.17227415907,4.8186439599209585
83,"(5, 7, '0')",0.4948376298852877,0.1943746914481067,12732.191868279911,5.244158013044146
83,"(6, 7, '0')",0.3395094745874908,0.9448632172453963,12016.625971606463,5.76761406916516
83,"(6, 17, '0')",0.6194293262449903,0.41798054411863106,11108.74368478302,5.4207904544496825
83,"(7, 5, '0')",0.9775296384212853,0.07896470163603009,12217.993379484718,4.585809189496155
83,"(7, 6, '0')",0.09643307763797171,0.8663845557435743,9794.779816288317,4.574781320036419
83,"(7, 8, '0')",0.7442062122546155,0.6864983763086265,8768.697451821317,7.251230763822372
83,"(7, 15, '0')",0.2924994740953817,0.01976159293409907,9791.464123924256,3.628093398700099
83,"(8, 4, '0')",0.29867535096495224,0.07446143655554527,10019.827285978437,7.317185066301307
83,"(8, 7, '0')",0.7524734726898578,0.02533676652235639,7039.486136997817,6.1550073616245635
83,"(8, 9, '0')",0.018663727705075295,0.44890881313388464,23476.235069204984,7.797270346497838
83,"(9, 8, '0')",0.5237374359849274,0.5095921352723952,22422.173672598263,7.396969178288674
83,"(9, 10, '0')",0.8644358472003689,0.7745001649412282,26013.39471170897,5.428860411146992
83,"(9, 14, '0')",0.38884284026397764,0.28481374567502626,26391.101693786513,5.9082387972668
83,"(9, 15, '0')",0.21219184946689085,0.0783549949747161,10607.73583670343,6.630426648501621
83,"(9, 16, '0')",0.4751807042608416,0.9155521265456164,6509.674170533761,7.649464231099211
83,"(10, 3, '0')",0.5646724179652427,0.6429808639679507,11567.34147734395,5.753446369849331
83,"(10, 9, '0')",0.3494292959967553,0.8171807514937439,21275.633633404912,5.765975876416269
83,"(10, 11, '0')",0.9759086269475601,0.6366431918377362,9424.082636776106,7.0567227758103
83,"(10, 13, '0')",0.037820043672969206,0.7712856213032948,10446.91413736494,5.804010303555492
83,"(11, 2, '0')",0.7942696863674978,0.20521455614241624,7063.851388879381,6.327631566163404
83,"(11, 10, '0')",0.3578826023050333,0.7481559796525611,10271.162265697285,7.16736974235084
83,"(11, 12, '0')",0.7479639528617826,0.1657201901777039,13145.092629164212,7.456919759038621
83,"(12, 11, '0')",0.9145093066702177,0.2782322156233388,11624.688444557705,6.607985114303089
83,"(12, 23, '0')",0.37266242389229254,0.3846323984070552,11435.312243279395,5.904204187684028
83,"(13, 10, '0')",0.964883473247271,0.2510873719811286,10957.136094698195,5.254146017939684
83,"(13, 14, '0')",0.08138577313998274,0.24124747063629115,14023.134989715738,6.013069654479807
83,"(13, 22, '0')",0.04245099105805372,0.841467701816542,10366.355801259006,5.912916926266505
83,"(14, 9, '0')",0.29679603293603984,0.02093154791445695,28718.108857132796,6.963557893332088
83,"(14, 13, '0')",0.3637036253979742,0.8949184998058468,11318.626613878016,5.233145799716838
83,"(14, 18, '0')",0.4902551755159793,0.4361298294686018,12632.903422765561,5.369712655757467
83,"(14, 21, '0')",0.6685187378675946,0.26597978441899095,16766.256202631746,6.1275964874419495
83,"(15, 7, '0')",0.673414629518269,0.9052441716549023,9551.216845934163,6.89682505522561
83,"(15, 9, '0')",0.5721006401618445,0.5598155115311021,12680.60572062233,4.967471115873266
83,"(15, 16, '0')",0.0805922429153243,0.10903118077066576,10797.935528257785,6.830682250093863
83,"(15, 17, '0')",0.8983312642659431,0.7015135048421537,12242.58010142617,5.457564798226073
83,"(16, 9, '0')",0.038388527198505495,0.8227111958304791,9576.29624805184,6.441318440291745
83,"(16, 15, '0')",0.7821944206920616,0.7385062436618092,10220.232708487234,7.411814623828357
83,"(16, 18, '0')",0.03665635666309819,0.9878939995349252,11133.875012321663,7.008724937835831
83,"(17, 6, '0')",0.2671838475497442,0.15918045088787258,11408.310124822685,7.341445659266443
83,"(17, 15, '0')",0.2052238453808367,0.9880797345309785,11688.89948286652,6.5364296520715985
83,"(17, 19, '0')",0.2588944289590802,0.7262849802515444,14307.657137270338,6.624199493494717
83,"(18, 14, '0')",0.9326152878803907,0.6000939606301043,13016.626012320537,6.250487744302259
83,"(18, 16, '0')",0.008124911838358728,0.1583645012309317,10635.545490859848,5.838357000718207
83,"(18, 19, '0')",0.40347318162122725,0.07333447221727607,9336.381940545545,6.380952534266724
83,"(19, 17, '0')",0.8941022101250973,0.21758939605182348,14766.263570681283,7.174341552157783
83,"(19, 18, '0')",0.20420902740468538,0.3042822139387391,9207.7342205314,4.518632025558495
83,"(19, 20, '0')",0.021776014316907122,0.8070255868829371,6880.3178013065535,7.362437582942571
83,"(19, 21, '0')",0.6971671199504493,0.3650634338277222,6726.305408831975,6.05079689068374
83,"(20, 19, '0')",0.19102334596097692,0.8687615047786919,8187.508618590712,7.405537212822628
83,"(20, 21, '0')",0.54643298763753,0.1029118115550628,9191.759947003402,5.216468599033602
83,"(20, 23, '0')",0.6032252007736969,0.48055126824261374,7967.486391557652,4.6963971382183525
83,"(21, 14, '0')",0.9887938578309889,0.25392985503688825,17395.732230868787,6.069746833453289
83,"(21, 19, '0')",0.09244605210519907,0.45698405517219665,7867.363107358215,5.641156315758249
83,"(21, 20, '0')",0.06428732001989301,0.4675362344267553,7351.855694203001,3.733576059907398
83,"(21, 22, '0')",0.9879519931621606,0.328206810479995,8642.584054668057,8.037926496230074
83,"(22, 13, '0')",0.4521080197539924,0.00412488825059254,9752.655021840657,7.5050181946854835
83,"(22, 21, '0')",0.853911191953852,0.08907635059276142,9093.655215374167,6.392142707591358
83,"(22, 23, '0')",0.40144506971901617,0.2523524408772907,6334.7170402679685,6.248160322474378
83,"(23, 12, '0')",0.388206443291484,0.6953091172284835,9805.516762627398,3.2339849972819117
83,"(23, 20, '0')",0.8844074381169864,0.47908377463620844,7445.2027251674535,7.437565070617055
83,"(23, 22, '0')",0.6519728814948943,0.980615606050284,5728.671322391637,4.798812082040977
84,"(0, 1, '0')",0.009358613807764704,0.7767990427497373,5718.58106521963,6.946902257541492
84,"(0, 2, '0')",0.49905781085198797,0.09632966441971946,6640.295655000466,7.3226581180402
84,"(1, 0, '0')",0.11338368993483516,0.9661620512072584,6591.0705598961595,6.831606130926843
84,"(1, 5, '0')",0.049974018177630475,0.3222640366285925,6505.834359161538,5.526756505123415
84,"(2, 0, '0')",0.6854075942430917,0.29316833237526385,6402.628506981423,3.415630545393505
84,"(2, 3, '0')",0.4869880682157304,0.7016298039373616,9644.466509144275,5.161562069787769
84,"(2, 11, '0')",0.8976572264432696,0.35827766407622386,5788.6550011311465,6.458329825405449
84,"(3, 2, '0')",0.6474520707432663,0.1581709784928026,10498.789465764772,5.8427653626794145
84,"(3, 4, '0')",0.8969631227909967,0.008230608771331971,7307.111711063814,5.272213537502812
84,"(3, 10, '0')",0.7211349291646855,0.8299950023012593,10975.756031560744,6.757670835877877
84,"(4, 3, '0')",0.8313534207761898,0.626445146769009,8849.975670863332,7.952020594608845
84,"(4, 5, '0')",0.8275680688218048,0.8714382738423947,8659.996820624188,7.014692045635702
84,"(4, 8, '0')",0.8335795840581405,0.6259073187101303,8160.430438738915,5.775574400378353
84,"(5, 1, '0')",0.9570443356628054,0.13063770166091837,5671.089881091415,4.53647183723228
84,"(5, 4, '0')",0.3680444370049888,0.45243008929700157,8323.935641982194,5.5104602667919425
84,"(5, 7, '0')",0.4948376298852877,0.1943746914481067,11075.232360695232,7.579135404693021
84,"(6, 7, '0')",0.3395094745874908,0.9448632172453963,11807.066484218114,7.363141298745671
84,"(6, 17, '0')",0.6194293262449903,0.41798054411863106,12133.63999430659,5.634836629073234
84,"(7, 5, '0')",0.9775296384212853,0.07896470163603009,12594.869075094104,4.9929731101655
84,"(7, 6, '0')",0.09643307763797171,0.8663845557435743,12519.062051856177,5.157280393520493
84,"(7, 8, '0')",0.7442062122546155,0.6864983763086265,9791.149916292641,6.804650623018201
84,"(7, 15, '0')",0.2924994740953817,0.01976159293409907,7611.897554580673,4.293377656336914
84,"(8, 4, '0')",0.29867535096495224,0.07446143655554527,9571.763396765193,6.1748496005338005
84,"(8, 7, '0')",0.7524734726898578,0.02533676652235639,10788.517847001902,5.7658182664112685
84,"(8, 9, '0')",0.018663727705075295,0.44890881313388464,23059.672387387483,4.149700348187855
84,"(9, 8, '0')",0.5237374359849274,0.5095921352723952,23521.260659719646,8.639466525898388
84,"(9, 10, '0')",0.8644358472003689,0.7745001649412282,23345.13799881167,7.418470062880862
84,"(9, 14, '0')",0.38884284026397764,0.28481374567502626,26940.912266647723,7.587017093624885
84,"(9, 15, '0')",0.21219184946689085,0.0783549949747161,12140.066334782641,6.590676838330579
84,"(9, 16, '0')",0.4751807042608416,0.9155521265456164,10012.360382237985,6.445941481784408
84,"(10, 3, '0')",0.5646724179652427,0.6429808639679507,10416.989941694665,6.212669811071547
84,"(10, 9, '0')",0.3494292959967553,0.8171807514937439,21931.932306872677,8.376585564248526
84,"(10, 11, '0')",0.9759086269475601,0.6366431918377362,13072.570643451423,6.750155380603997
84,"(10, 13, '0')",0.037820043672969206,0.7712856213032948,11509.985320187792,6.292184128772589
84,"(11, 2, '0')",0.7942696863674978,0.20521455614241624,7868.612644368455,5.64274037916908
84,"(11, 10, '0')",0.3578826023050333,0.7481559796525611,11960.010600900774,6.431128781591691
84,"(11, 12, '0')",0.7479639528617826,0.1657201901777039,11105.515671541867,5.547422789740145
84,"(12, 11, '0')",0.9145093066702177,0.2782322156233388,11828.592773819833,3.0372822217245115
84,"(12, 23, '0')",0.37266242389229254,0.3846323984070552,10417.894401815347,8.610925460534311
84,"(13, 10, '0')",0.964883473247271,0.2510873719811286,12188.255498568757,4.267985269428319
84,"(13, 14, '0')",0.08138577313998274,0.24124747063629115,10146.327881159707,7.406922561045788
84,"(13, 22, '0')",0.04245099105805372,0.841467701816542,9170.985283743421,7.5354304008118955
84,"(14, 9, '0')",0.29679603293603984,0.02093154791445695,26339.727555117952,5.060559010377768
84,"(14, 13, '0')",0.3637036253979742,0.8949184998058468,9816.096569137544,6.598854033850116
84,"(14, 18, '0')",0.4902551755159793,0.4361298294686018,12850.418994070295,4.454043642847887
84,"(14, 21, '0')",0.6685187378675946,0.26597978441899095,17650.77663934131,4.064631358448
84,"(15, 7, '0')",0.673414629518269,0.9052441716549023,8004.169235834577,6.6949517865845545
84,"(15, 9, '0')",0.5721006401618445,0.5598155115311021,11963.855618091839,6.568843730200644
84,"(15, 16, '0')",0.0805922429153243,0.10903118077066576,11509.772353754213,5.852292846300126
84,"(15, 17, '0')",0.8983312642659431,0.7015135048421537,10106.44325736454,4.703808506329526
84,"(16, 9, '0')",0.038388527198505495,0.8227111958304791,10863.544338860456,7.033581920089539
84,"(16, 15, '0')",0.7821944206920616,0.7385062436618092,11381.648148275084,4.042916584075529
84,"(16, 18, '0')",0.03665635666309819,0.9878939995349252,11061.671709093045,5.797887596608856
84,"(17, 6, '0')",0.2671838475497442,0.15918045088787258,11349.264866819703,4.060886093128371
84,"(17, 15, '0')",0.2052238453808367,0.9880797345309785,11177.639951337029,4.9521347652792524
84,"(17, 19, '0')",0.2588944289590802,0.7262849802515444,12767.398574922732,6.006560891940817
84,"(18, 14, '0')",0.9326152878803907,0.6000939606301043,15018.1497285125,7.9329666683402085
84,"(18, 16, '0')",0.008124911838358728,0.1583645012309317,12151.747649467823,5.502420508814038
84,"(18, 19, '0')",0.40347318162122725,0.07333447221727607,12491.763725931782,5.049432196099593
84,"(19, 17, '0')",0.8941022101250973,0.21758939605182348,13134.718660647652,4.543938516847943
84,"(19, 18, '0')",0.20420902740468538,0.3042822139387391,9808.12125973289,4.615341578138553
84,"(19, 20, '0')",0.021776014316907122,0.8070255868829371,8245.556323732992,5.972057096517736
84,"(19, 21, '0')",0.6971671199504493,0.3650634338277222,6450.689718066285,4.575656765161371
84,"(20, 19, '0')",0.19102334596097692,0.8687615047786919,8938.170697217189,6.255264766141593
84,"(20, 21, '0')",0.54643298763753,0.1029118115550628,9578.561750086883,5.774267948663465
84,"(20, 23, '0')",0.6032252007736969,0.48055126824261374,9372.242032028798,7.001336315672359
84,"(21, 14, '0')",0.9887938578309889,0.25392985503688825,18990.145736274422,4.759962345308448
84,"(21, 19, '0')",0.09244605210519907,0.45698405517219665,7844.519152265354,6.7859471017563955
84,"(21, 20, '0')",0.06428732001989301,0.4675362344267553,8780.864297042535,5.666799113028352
84,"(21, 22, '0')",0.9879519931621606,0.328206810479995,9860.139372790522,4.79586442985721
84,"(22, 13, '0')",0.4521080197539924,0.00412488825059254,8101.85382693554,5.8121731800118965
84,"(22, 21, '0')",0.853911191953852,0.08907635059276142,9163.233081015194,4.746878622230242
84,"(22, 23, '0')",0.40144506971901617,0.2523524408772907,7281.461211431519,5.576754499724935
84,"(23, 12, '0')",0.388206443291484,0.6953091172284835,10472.295152487704,6.942489983481574
84,"(23, 20, '0')",0.8844074381169864,0.47908377463620844,11265.87446822415,5.6262437016624185
84,"(23, 22, '0')",0.6519728814948943,0.980615606050284,6524.436548671971,8.158478485880748
85,"(0, 1, '0')",0.009358613807764704,0.7767990427497373,5031.7117566270035,6.22660870168486
85,"(0, 2, '0')",0.49905781085198797,0.09632966441971946,8050.625554515752,4.78911071418881
85,"(1, 0, '0')",0.11338368993483516,0.9661620512072584,3418.100940807174,6.39925629629691
85,"(1, 5, '0')",0.049974018177630475,0.3222640366285925,8792.216720774479,4.791919980242687
85,"(2, 0, '0')",0.6854075942430917,0.29316833237526385,6555.927511523318,4.756541025234601
85,"(2, 3, '0')",0.4869880682157304,0.7016298039373616,11188.908999090525,4.719814303332119
85,"(2, 11, '0')",0.8976572264432696,0.35827766407622386,5822.675198544664,4.058753099377613
85,"(3, 2, '0')",0.6474520707432663,0.1581709784928026,10199.475548959073,6.498321484512097
85,"(3, 4, '0')",0.8969631227909967,0.008230608771331971,10061.03628528271,3.1272560775252995
85,"(3, 10, '0')",0.7211349291646855,0.8299950023012593,10812.560455497238,6.671474429476191
85,"(4, 3, '0')",0.8313534207761898,0.626445146769009,9317.730909935863,6.939773982869133
85,"(4, 5, '0')",0.8275680688218048,0.8714382738423947,8843.388379865772,6.729868486545976
85,"(4, 8, '0')",0.8335795840581405,0.6259073187101303,9165.04314044138,5.2630153568823745
85,"(5, 1, '0')",0.9570443356628054,0.13063770166091837,6683.181649077982,6.794898659484948
85,"(5, 4, '0')",0.3680444370049888,0.45243008929700157,8699.13798335082,4.766375349750794
85,"(5, 7, '0')",0.4948376298852877,0.1943746914481067,13240.952906878747,3.487966975220231
85,"(6, 7, '0')",0.3395094745874908,0.9448632172453963,10435.367715397857,7.083317479978213
85,"(6, 17, '0')",0.6194293262449903,0.41798054411863106,11270.046984345403,4.988456980139431
85,"(7, 5, '0')",0.9775296384212853,0.07896470163603009,9571.608425030478,5.339986220201408
85,"(7, 6, '0')",0.09643307763797171,0.8663845557435743,12285.421227531759,6.366408240598234
85,"(7, 8, '0')",0.7442062122546155,0.6864983763086265,11947.753212757163,7.196183183162848
85,"(7, 15, '0')",0.2924994740953817,0.01976159293409907,11232.172554201541,4.795769373009813
85,"(8, 4, '0')",0.29867535096495224,0.07446143655554527,10701.956252018907,4.462790212624486
85,"(8, 7, '0')",0.7524734726898578,0.02533676652235639,8843.54621463421,7.681907451427557
85,"(8, 9, '0')",0.018663727705075295,0.44890881313388464,24083.24558124549,6.25999986879531
85,"(9, 8, '0')",0.5237374359849274,0.5095921352723952,22511.81154347341,8.132813219865978
85,"(9, 10, '0')",0.8644358472003689,0.7745001649412282,23134.72000215647,5.8217497634115505
85,"(9, 14, '0')",0.38884284026397764,0.28481374567502626,26628.83074127673,6.062521614299636
85,"(9, 15, '0')",0.21219184946689085,0.0783549949747161,12767.567543986788,5.416443221826302
85,"(9, 16, '0')",0.4751807042608416,0.9155521265456164,9692.605337191279,5.637474030640325
85,"(10, 3, '0')",0.5646724179652427,0.6429808639679507,12137.686312059479,8.441482662224072
85,"(10, 9, '0')",0.3494292959967553,0.8171807514937439,20929.220741061148,6.193482326965944
85,"(10, 11, '0')",0.9759086269475601,0.6366431918377362,12668.563125911722,6.526664292514619
85,"(10, 13, '0')",0.037820043672969206,0.7712856213032948,14418.80168212131,6.876076963500637
85,"(11, 2, '0')",0.7942696863674978,0.20521455614241624,6065.582142567758,7.137154248763954
85,"(11, 10, '0')",0.3578826023050333,0.7481559796525611,11203.006165784775,3.607078208309361
85,"(11, 12, '0')",0.7479639528617826,0.1657201901777039,11106.892720811642,6.463767241489562
85,"(12, 11, '0')",0.9145093066702177,0.2782322156233388,10568.16307781154,6.1385993522548805
85,"(12, 23, '0')",0.37266242389229254,0.3846323984070552,9997.420596897002,5.363006775893477
85,"(13, 10, '0')",0.964883473247271,0.2510873719811286,10213.065010721459,5.533010670191113
85,"(13, 14, '0')",0.08138577313998274,0.24124747063629115,13243.767178109443,5.351305189217281
85,"(13, 22, '0')",0.04245099105805372,0.841467701816542,12463.279777994874,5.747649810025133
85,"(14, 9, '0')",0.29679603293603984,0.02093154791445695,27364.953868712393,6.397577822488235
85,"(14, 13, '0')",0.3637036253979742,0.8949184998058468,10953.43914031367,7.653489103793026
85,"(14, 18, '0')",0.4902551755159793,0.4361298294686018,12647.128183345796,4.558710964713402
85,"(14, 21, '0')",0.6685187378675946,0.26597978441899095,16978.1236619827,6.424103114059919
85,"(15, 7, '0')",0.673414629518269,0.9052441716549023,9067.427205994161,6.672061918609429
85,"(15, 9, '0')",0.5721006401618445,0.5598155115311021,11838.321074762738,3.700450009639957
85,"(15, 16, '0')",0.0805922429153243,0.10903118077066576,10618.112569408402,6.596912900028616
85,"(15, 17, '0')",0.8983312642659431,0.7015135048421537,12132.097332478179,7.697312870531862
85,"(16, 9, '0')",0.038388527198505495,0.8227111958304791,9124.3932595184,5.442877762625311
85,"(16, 15, '0')",0.7821944206920616,0.7385062436618092,10189.264268454965,5.901230268141973
85,"(16, 18, '0')",0.03665635666309819,0.9878939995349252,10407.574916621701,7.544616076045198
85,"(17, 6, '0')",0.2671838475497442,0.15918045088787258,9628.167007983619,3.0490315969047916
85,"(17, 15, '0')",0.2052238453808367,0.9880797345309785,11196.879061871412,5.905629354849541
85,"(17, 19, '0')",0.2588944289590802,0.7262849802515444,14950.632702041747,6.278214051282198
85,"(18, 14, '0')",0.9326152878803907,0.6000939606301043,15958.97801937322,5.283703354146744
85,"(18, 16, '0')",0.008124911838358728,0.1583645012309317,9098.672470841619,6.849895080218931
85,"(18, 19, '0')",0.40347318162122725,0.07333447221727607,10830.12327101162,5.007864522633204
85,"(19, 17, '0')",0.8941022101250973,0.21758939605182348,16193.72622750568,6.0969505863468
85,"(19, 18, '0')",0.20420902740468538,0.3042822139387391,12127.588879315132,5.813667506325088
85,"(19, 20, '0')",0.021776014316907122,0.8070255868829371,7183.024941626656,8.850486122253033
85,"(19, 21, '0')",0.6971671199504493,0.3650634338277222,6581.079943810402,7.221268959013794
85,"(20, 19, '0')",0.19102334596097692,0.8687615047786919,7899.2464299829135,5.914773350258751
85,"(20, 21, '0')",0.54643298763753,0.1029118115550628,9982.192905171678,4.271606075558914
85,"(20, 23, '0')",0.6032252007736969,0.48055126824261374,8874.869849345825,4.3062685745377305
85,"(21, 14, '0')",0.9887938578309889,0.25392985503688825,17958.16611777865,5.729942846458826
85,"(21, 19, '0')",0.09244605210519907,0.45698405517219665,8819.773697899798,5.605960361362534
85,"(21, 20, '0')",0.06428732001989301,0.4675362344267553,7014.33880912311,6.484427247310281
85,"(21, 22, '0')",0.9879519931621606,0.328206810479995,9998.418393718552,5.235379125913018
85,"(22, 13, '0')",0.4521080197539924,0.00412488825059254,9486.728476199023,7.128760638765408
85,"(22, 21, '0')",0.853911191953852,0.08907635059276142,9870.689250489993,7.162250914655617
85,"(22, 23, '0')",0.40144506971901617,0.2523524408772907,6445.708423761324,6.067356385032966
85,"(23, 12, '0')",0.388206443291484,0.6953091172284835,11673.486405028725,6.637843296806804
85,"(23, 20, '0')",0.8844074381169864,0.47908377463620844,10879.356090652032,6.413517505082435
