period,link_key,tt_sd,s,counts,traveltime
151,"(21, 14, '0')",0.9887938578309889,0.25392985503688825,16316.31957823568,7.321092590498996
151,"(21, 19, '0')",0.09244605210519907,0.45698405517219665,7274.304986428349,7.471013266429528
151,"(21, 20, '0')",0.06428732001989301,0.4675362344267553,8586.659550097556,5.434255768861712
151,"(21, 22, '0')",0.9879519931621606,0.328206810479995,9685.142558247724,4.627950833657452
151,"(22, 13, '0')",0.4521080197539924,0.00412488825059254,9842.256850624373,6.0512896535505165
151,"(22, 21, '0')",0.853911191953852,0.08907635059276142,9115.845001020713,6.508919794006002
151,"(22, 23, '0')",0.40144506971901617,0.2523524408772907,6747.54358356342,6.686934869921036
151,"(23, 12, '0')",0.388206443291484,0.6953091172284835,8976.111031516564,7.124436403674075
151,"(23, 20, '0')",0.8844074381169864,0.47908377463620844,11641.979339492329,5.555262181752905
151,"(23, 22, '0')",0.6519728814948943,0.980615606050284,4505.386660995983,7.296390759111926
152,"(0, 1, '0')",0.009358613807764704,0.7767990427497373,4354.81743896732,6.032310394189834
152,"(0, 2, '0')",0.49905781085198797,0.09632966441971946,7681.164972721513,5.910931465973158
152,"(1, 0, '0')",0.11338368993483516,0.9661620512072584,6518.643200608314,5.63414638682821
152,"(1, 5, '0')",0.049974018177630475,0.3222640366285925,8157.1363416978365,7.512699073584145
152,"(2, 0, '0')",0.6854075942430917,0.29316833237526385,8507.521494745666,6.334718059121229
152,"(2, 3, '0')",0.4869880682157304,0.7016298039373616,10122.813325094032,5.915015989085096
152,"(2, 11, '0')",0.8976572264432696,0.35827766407622386,7621.811647585179,7.427764275435944
152,"(3, 2, '0')",0.6474520707432663,0.1581709784928026,11979.44099948107,7.461589497194338
152,"(3, 4, '0')",0.8969631227909967,0.008230608771331971,9552.649159951006,5.702003529395298
152,"(3, 10, '0')",0.7211349291646855,0.8299950023012593,8865.372556261094,5.693874378543403
152,"(4, 3, '0')",0.8313534207761898,0.626445146769009,9463.205460908106,5.633090419269322
152,"(4, 5, '0')",0.8275680688218048,0.8714382738423947,7837.454426102264,7.199599497448585
152,"(4, 8, '0')",0.8335795840581405,0.6259073187101303,7689.348898423507,3.213851054502631
152,"(5, 1, '0')",0.9570443356628054,0.13063770166091837,5767.858192097116,4.39764726319841
152,"(5, 4, '0')",0.3680444370049888,0.45243008929700157,9197.348064745716,4.481762922892391
152,"(5, 7, '0')",0.4948376298852877,0.1943746914481067,11065.552676488782,3.925699493361076
152,"(6, 7, '0')",0.3395094745874908,0.9448632172453963,10563.129422154201,5.074616270810346
152,"(6, 17, '0')",0.6194293262449903,0.41798054411863106,10183.7378508652,5.998503199780269
152,"(7, 5, '0')",0.9775296384212853,0.07896470163603009,9964.096963474787,6.627045587108148
152,"(7, 6, '0')",0.09643307763797171,0.8663845557435743,10025.290618543118,7.410478019429099
152,"(7, 8, '0')",0.7442062122546155,0.6864983763086265,10093.188090216021,6.243105830798422
152,"(7, 15, '0')",0.2924994740953817,0.01976159293409907,9992.254240702621,5.540672871012237
152,"(8, 4, '0')",0.29867535096495224,0.07446143655554527,8489.565613253653,5.668685136509055
152,"(8, 7, '0')",0.7524734726898578,0.02533676652235639,9214.901951808833,6.861678298549484
152,"(8, 9, '0')",0.018663727705075295,0.44890881313388464,22452.776053768484,5.800101031198651
152,"(9, 8, '0')",0.5237374359849274,0.5095921352723952,24217.801173722648,8.05844091729828
152,"(9, 10, '0')",0.8644358472003689,0.7745001649412282,22931.940703946766,4.167292727474171
152,"(9, 14, '0')",0.38884284026397764,0.28481374567502626,27524.995290709856,5.430783764581833
152,"(9, 15, '0')",0.21219184946689085,0.0783549949747161,11099.624022628566,6.949270389295347
152,"(9, 16, '0')",0.4751807042608416,0.9155521265456164,8778.441218057727,5.017279355438139
152,"(10, 3, '0')",0.5646724179652427,0.6429808639679507,12589.527084895251,5.803012038389389
152,"(10, 9, '0')",0.3494292959967553,0.8171807514937439,22526.57774579684,6.393783608882051
152,"(10, 11, '0')",0.9759086269475601,0.6366431918377362,12619.082875113945,5.528808646802433
152,"(10, 13, '0')",0.037820043672969206,0.7712856213032948,11170.259510055566,6.349341686537288
152,"(11, 2, '0')",0.7942696863674978,0.20521455614241624,7026.259049204627,4.694557828370616
152,"(11, 10, '0')",0.3578826023050333,0.7481559796525611,11701.077500480542,5.131549221519105
152,"(11, 12, '0')",0.7479639528617826,0.1657201901777039,13667.644985120472,6.420038705469677
152,"(12, 11, '0')",0.9145093066702177,0.2782322156233388,10901.752351597832,5.68588719701364
152,"(12, 23, '0')",0.37266242389229254,0.3846323984070552,12086.670774761049,7.67308481401011
152,"(13, 10, '0')",0.964883473247271,0.2510873719811286,10445.63793635964,5.865099070154492
152,"(13, 14, '0')",0.08138577313998274,0.24124747063629115,11369.312552222156,7.281703248428959
152,"(13, 22, '0')",0.04245099105805372,0.841467701816542,10138.476620523523,6.711340646797726
152,"(14, 9, '0')",0.29679603293603984,0.02093154791445695,27978.71719787051,3.9103812297761213
152,"(14, 13, '0')",0.3637036253979742,0.8949184998058468,16479.13319624179,5.18582056661139
152,"(14, 18, '0')",0.4902551755159793,0.4361298294686018,12526.253404471652,6.053134471436378
152,"(14, 21, '0')",0.6685187378675946,0.26597978441899095,17537.823319388674,5.472816947764638
152,"(15, 7, '0')",0.673414629518269,0.9052441716549023,8359.839352735207,6.436444370654828
152,"(15, 9, '0')",0.5721006401618445,0.5598155115311021,12013.741531345693,5.33926068680245
152,"(15, 16, '0')",0.0805922429153243,0.10903118077066576,11754.123607597985,8.234629904579872
152,"(15, 17, '0')",0.8983312642659431,0.7015135048421537,11723.13116329922,5.00417284346917
152,"(16, 9, '0')",0.038388527198505495,0.8227111958304791,9277.116974900506,8.007579737767806
152,"(16, 15, '0')",0.7821944206920616,0.7385062436618092,11189.986824198437,7.273374506688336
152,"(16, 18, '0')",0.03665635666309819,0.9878939995349252,11679.534099882592,7.150530480152085
152,"(17, 6, '0')",0.2671838475497442,0.15918045088787258,8201.998029944365,4.85558262339038
152,"(17, 15, '0')",0.2052238453808367,0.9880797345309785,12253.847085347517,5.009404460012925
152,"(17, 19, '0')",0.2588944289590802,0.7262849802515444,13230.393590346355,8.30798008185156
152,"(18, 14, '0')",0.9326152878803907,0.6000939606301043,13645.393569401758,5.893803972560122
152,"(18, 16, '0')",0.008124911838358728,0.1583645012309317,10890.787031681091,3.9058837967094804
152,"(18, 19, '0')",0.40347318162122725,0.07333447221727607,10191.06351439523,6.498185187026668
152,"(19, 17, '0')",0.8941022101250973,0.21758939605182348,16075.042951418374,5.51564819575536
152,"(19, 18, '0')",0.20420902740468538,0.3042822139387391,9842.378295128648,4.379789656461856
152,"(19, 20, '0')",0.021776014316907122,0.8070255868829371,7975.803579367355,6.4745468380001565
152,"(19, 21, '0')",0.6971671199504493,0.3650634338277222,8213.558851619897,8.926669691021619
152,"(20, 19, '0')",0.19102334596097692,0.8687615047786919,6834.380782445046,5.658421326777464
152,"(20, 21, '0')",0.54643298763753,0.1029118115550628,6952.096440048857,5.999400700278361
152,"(20, 23, '0')",0.6032252007736969,0.48055126824261374,9177.385784184124,5.929271166469094
152,"(21, 14, '0')",0.9887938578309889,0.25392985503688825,19326.54008341553,6.621504486127739
152,"(21, 19, '0')",0.09244605210519907,0.45698405517219665,8545.307393241745,5.531836565824531
152,"(21, 20, '0')",0.06428732001989301,0.4675362344267553,7532.598868633406,5.769208935150931
152,"(21, 22, '0')",0.9879519931621606,0.328206810479995,10790.431788336331,4.852048908974127
152,"(22, 13, '0')",0.4521080197539924,0.00412488825059254,8548.093247488261,4.175988773431506
152,"(22, 21, '0')",0.853911191953852,0.08907635059276142,9100.619587723168,6.751079318164835
152,"(22, 23, '0')",0.40144506971901617,0.2523524408772907,5681.399148111949,5.1722232512187505
152,"(23, 12, '0')",0.388206443291484,0.6953091172284835,9762.898668664287,6.642730776517993
152,"(23, 20, '0')",0.8844074381169864,0.47908377463620844,10782.270091482931,4.643681191145788
152,"(23, 22, '0')",0.6519728814948943,0.980615606050284,5610.167420679002,6.285551399058303
153,"(0, 1, '0')",0.009358613807764704,0.7767990427497373,4854.663345541199,5.45956970751894
153,"(0, 2, '0')",0.49905781085198797,0.09632966441971946,5834.814282677677,6.58838583677182
153,"(1, 0, '0')",0.11338368993483516,0.9661620512072584,3932.3034499416412,6.218809568679453
153,"(1, 5, '0')",0.049974018177630475,0.3222640366285925,7411.520916900655,5.470910456646635
153,"(2, 0, '0')",0.6854075942430917,0.29316833237526385,7125.253537772722,8.222545789914111
153,"(2, 3, '0')",0.4869880682157304,0.7016298039373616,11362.80679003303,6.363737679452769
153,"(2, 11, '0')",0.8976572264432696,0.35827766407622386,6277.990086928006,8.266032891993905
153,"(3, 2, '0')",0.6474520707432663,0.1581709784928026,10141.299266598022,5.347087944745665
153,"(3, 4, '0')",0.8969631227909967,0.008230608771331971,10196.954628578223,5.991922895941057
153,"(3, 10, '0')",0.7211349291646855,0.8299950023012593,10277.245441862595,5.5713767901790465
153,"(4, 3, '0')",0.8313534207761898,0.626445146769009,10525.138613390205,5.040922650972979
153,"(4, 5, '0')",0.8275680688218048,0.8714382738423947,7792.73812642993,3.7805553277472255
153,"(4, 8, '0')",0.8335795840581405,0.6259073187101303,7449.137304759509,5.329326182107079
153,"(5, 1, '0')",0.9570443356628054,0.13063770166091837,7694.80023185149,5.058492474489933
153,"(5, 4, '0')",0.3680444370049888,0.45243008929700157,8225.992722728506,7.673701881049973
153,"(5, 7, '0')",0.4948376298852877,0.1943746914481067,12357.60623613525,5.464853974196004
153,"(6, 7, '0')",0.3395094745874908,0.9448632172453963,9329.069720329593,5.01167657746382
153,"(6, 17, '0')",0.6194293262449903,0.41798054411863106,10464.421548562728,6.202823425697622
153,"(7, 5, '0')",0.9775296384212853,0.07896470163603009,10185.59634305817,5.801668127287607
153,"(7, 6, '0')",0.09643307763797171,0.8663845557435743,12800.872676965742,6.108301036754895
153,"(7, 8, '0')",0.7442062122546155,0.6864983763086265,11549.215090509299,6.801080098791145
153,"(7, 15, '0')",0.2924994740953817,0.01976159293409907,8310.066969912437,5.833552894970167
153,"(8, 4, '0')",0.29867535096495224,0.07446143655554527,10807.768612041575,5.768904894007878
153,"(8, 7, '0')",0.7524734726898578,0.02533676652235639,9916.358064732414,6.252638535843158
153,"(8, 9, '0')",0.018663727705075295,0.44890881313388464,22173.9161997357,5.1466226490250815
153,"(9, 8, '0')",0.5237374359849274,0.5095921352723952,23606.79746165488,7.838466223456033
153,"(9, 10, '0')",0.8644358472003689,0.7745001649412282,23583.71080807475,7.141230211411854
153,"(9, 14, '0')",0.38884284026397764,0.28481374567502626,25337.41987331519,5.508968062147954
153,"(9, 15, '0')",0.21219184946689085,0.0783549949747161,12252.864644157136,6.5845282225845905
153,"(9, 16, '0')",0.4751807042608416,0.9155521265456164,8203.635493830734,5.187227958243165
153,"(10, 3, '0')",0.5646724179652427,0.6429808639679507,11126.555263353026,7.423390661336888
153,"(10, 9, '0')",0.3494292959967553,0.8171807514937439,21195.35351081793,6.176515411976547
153,"(10, 11, '0')",0.9759086269475601,0.6366431918377362,11464.928712655921,5.975388211516437
153,"(10, 13, '0')",0.037820043672969206,0.7712856213032948,10182.011594357136,5.491954699998881
153,"(11, 2, '0')",0.7942696863674978,0.20521455614241624,7511.181672421229,6.633429759169702
153,"(11, 10, '0')",0.3578826023050333,0.7481559796525611,12108.706065335813,5.335443567740394
153,"(11, 12, '0')",0.7479639528617826,0.1657201901777039,15035.426320639197,7.542725693607953
153,"(12, 11, '0')",0.9145093066702177,0.2782322156233388,14054.977505408271,4.547526780138993
153,"(12, 23, '0')",0.37266242389229254,0.3846323984070552,11304.978295681949,7.315194719367879
153,"(13, 10, '0')",0.964883473247271,0.2510873719811286,9065.490833272348,4.9825288365633185
153,"(13, 14, '0')",0.08138577313998274,0.24124747063629115,11008.772545102927,5.38916205978082
153,"(13, 22, '0')",0.04245099105805372,0.841467701816542,9335.381263175064,5.714334028397121
153,"(14, 9, '0')",0.29679603293603984,0.02093154791445695,26855.566084271257,6.543968215036622
153,"(14, 13, '0')",0.3637036253979742,0.8949184998058468,11815.684166753872,5.98254703255343
153,"(14, 18, '0')",0.4902551755159793,0.4361298294686018,13134.263097428266,4.012296303277522
153,"(14, 21, '0')",0.6685187378675946,0.26597978441899095,17309.393839466476,5.293307449394147
153,"(15, 7, '0')",0.673414629518269,0.9052441716549023,8353.484127097221,6.288304294296919
153,"(15, 9, '0')",0.5721006401618445,0.5598155115311021,11323.42518730984,4.572967450907088
153,"(15, 16, '0')",0.0805922429153243,0.10903118077066576,13172.97598240315,7.425454414246695
153,"(15, 17, '0')",0.8983312642659431,0.7015135048421537,12600.061648424065,6.947003259512315
153,"(16, 9, '0')",0.038388527198505495,0.8227111958304791,10118.452518375063,5.661031451820666
153,"(16, 15, '0')",0.7821944206920616,0.7385062436618092,8073.24914966126,6.528235386522381
153,"(16, 18, '0')",0.03665635666309819,0.9878939995349252,9835.922169196752,6.090450087355982
153,"(17, 6, '0')",0.2671838475497442,0.15918045088787258,12165.145726616716,5.637121070551726
153,"(17, 15, '0')",0.2052238453808367,0.9880797345309785,12636.823479179246,6.861448190480124
153,"(17, 19, '0')",0.2588944289590802,0.7262849802515444,14539.2062570973,6.076530134274346
153,"(18, 14, '0')",0.9326152878803907,0.6000939606301043,15843.614475653874,6.633148315666499
153,"(18, 16, '0')",0.008124911838358728,0.1583645012309317,10598.102931506059,5.521048500211667
153,"(18, 19, '0')",0.40347318162122725,0.07333447221727607,9541.682408511157,6.669368704988847
153,"(19, 17, '0')",0.8941022101250973,0.21758939605182348,12942.223784281392,5.976483882117892
153,"(19, 18, '0')",0.20420902740468538,0.3042822139387391,10307.693574869034,5.988409462539496
153,"(19, 20, '0')",0.021776014316907122,0.8070255868829371,5817.43713810617,4.065933626815009
153,"(19, 21, '0')",0.6971671199504493,0.3650634338277222,6795.336807053535,3.201536625779665
153,"(20, 19, '0')",0.19102334596097692,0.8687615047786919,8042.647265233465,8.310857821048298
153,"(20, 21, '0')",0.54643298763753,0.1029118115550628,8158.955908290625,5.869063509223384
153,"(20, 23, '0')",0.6032252007736969,0.48055126824261374,9098.236711735162,5.524638730224113
153,"(21, 14, '0')",0.9887938578309889,0.25392985503688825,19500.541353946694,4.6592364312695915
153,"(21, 19, '0')",0.09244605210519907,0.45698405517219665,8935.020515433582,5.951998911097688
153,"(21, 20, '0')",0.06428732001989301,0.4675362344267553,8268.523691967992,6.165414673115831
153,"(21, 22, '0')",0.9879519931621606,0.328206810479995,8242.464340241819,3.6690287069567216
153,"(22, 13, '0')",0.4521080197539924,0.00412488825059254,8482.393843605254,5.845901312354931
153,"(22, 21, '0')",0.853911191953852,0.08907635059276142,8119.323395630837,7.06266267037153
153,"(22, 23, '0')",0.40144506971901617,0.2523524408772907,6415.7846580140595,6.3783103995481785
153,"(23, 12, '0')",0.388206443291484,0.6953091172284835,7970.066753284006,4.373670659700782
153,"(23, 20, '0')",0.8844074381169864,0.47908377463620844,10150.895594719961,5.402900532267491
153,"(23, 22, '0')",0.6519728814948943,0.980615606050284,6121.062167412515,6.860674356597612
154,"(0, 1, '0')",0.009358613807764704,0.7767990427497373,3716.2140543472633,5.503709397178293
154,"(0, 2, '0')",0.49905781085198797,0.09632966441971946,6177.7868969912615,7.1857308206634745
154,"(1, 0, '0')",0.11338368993483516,0.9661620512072584,4719.755519072144,4.7769104668341145
154,"(1, 5, '0')",0.049974018177630475,0.3222640366285925,6288.1059896929155,6.211463512076808
154,"(2, 0, '0')",0.6854075942430917,0.29316833237526385,7264.392094738005,4.3519431909363995
154,"(2, 3, '0')",0.4869880682157304,0.7016298039373616,10022.454165754965,7.4414705325598325
154,"(2, 11, '0')",0.8976572264432696,0.35827766407622386,6829.023589006186,5.800514712180889
154,"(3, 2, '0')",0.6474520707432663,0.1581709784928026,10604.958417886015,5.289756781036479
154,"(3, 4, '0')",0.8969631227909967,0.008230608771331971,12550.596004815161,6.661221734656323
154,"(3, 10, '0')",0.7211349291646855,0.8299950023012593,12711.705733642215,5.008731731792714
154,"(4, 3, '0')",0.8313534207761898,0.626445146769009,9700.214741322405,5.868416825237251
154,"(4, 5, '0')",0.8275680688218048,0.8714382738423947,8562.209376059413,5.171207527814798
154,"(4, 8, '0')",0.8335795840581405,0.6259073187101303,11002.595213041119,7.359200403171011
154,"(5, 1, '0')",0.9570443356628054,0.13063770166091837,7229.4102586592335,5.821183816449006
154,"(5, 4, '0')",0.3680444370049888,0.45243008929700157,5754.404600498483,7.8682334653258135
154,"(5, 7, '0')",0.4948376298852877,0.1943746914481067,11783.099418602493,3.797458061057445
154,"(6, 7, '0')",0.3395094745874908,0.9448632172453963,11174.23445017658,5.269454922085762
154,"(6, 17, '0')",0.6194293262449903,0.41798054411863106,10650.04585764827,6.433837509119631
154,"(7, 5, '0')",0.9775296384212853,0.07896470163603009,9960.265039084126,6.324062837588681
154,"(7, 6, '0')",0.09643307763797171,0.8663845557435743,11363.919888313201,7.055186049250951
154,"(7, 8, '0')",0.7442062122546155,0.6864983763086265,9337.906099655123,5.861898837287079
154,"(7, 15, '0')",0.2924994740953817,0.01976159293409907,8099.221573731056,5.374302863883666
154,"(8, 4, '0')",0.29867535096495224,0.07446143655554527,8379.998771434659,6.69816020700716
154,"(8, 7, '0')",0.7524734726898578,0.02533676652235639,8678.512626986638,8.250795521009278
154,"(8, 9, '0')",0.018663727705075295,0.44890881313388464,20860.06382342841,5.867197438312921
154,"(9, 8, '0')",0.5237374359849274,0.5095921352723952,21718.756264326315,6.64357692461812
154,"(9, 10, '0')",0.8644358472003689,0.7745001649412282,23027.447781874238,7.048435420794358
154,"(9, 14, '0')",0.38884284026397764,0.28481374567502626,26136.520938482106,5.136688289596764
154,"(9, 15, '0')",0.21219184946689085,0.0783549949747161,12553.59083453688,7.207393782815596
154,"(9, 16, '0')",0.4751807042608416,0.9155521265456164,9452.087360740517,6.215501564213534
154,"(10, 3, '0')",0.5646724179652427,0.6429808639679507,12848.79959627229,8.904962042643819
154,"(10, 9, '0')",0.3494292959967553,0.8171807514937439,21928.44131944119,6.779977386492144
154,"(10, 11, '0')",0.9759086269475601,0.6366431918377362,12686.665388795695,4.492108489507306
154,"(10, 13, '0')",0.037820043672969206,0.7712856213032948,11170.369579287206,5.190112171786479
154,"(11, 2, '0')",0.7942696863674978,0.20521455614241624,7083.77434587034,5.909163001865651
154,"(11, 10, '0')",0.3578826023050333,0.7481559796525611,8642.516031928786,4.349058599149249
154,"(11, 12, '0')",0.7479639528617826,0.1657201901777039,13396.949147916293,4.466202005041269
154,"(12, 11, '0')",0.9145093066702177,0.2782322156233388,11741.506614267206,7.605817425999335
154,"(12, 23, '0')",0.37266242389229254,0.3846323984070552,11694.997463150621,5.366608828460461
154,"(13, 10, '0')",0.964883473247271,0.2510873719811286,10567.489575031843,4.317862250255267
154,"(13, 14, '0')",0.08138577313998274,0.24124747063629115,11744.8666453365,6.365257855771237
154,"(13, 22, '0')",0.04245099105805372,0.841467701816542,9482.655175399525,4.361937739271737
154,"(14, 9, '0')",0.29679603293603984,0.02093154791445695,29231.43754539085,5.401604741385755
154,"(14, 13, '0')",0.3637036253979742,0.8949184998058468,11861.77965227553,5.67976280822299
154,"(14, 18, '0')",0.4902551755159793,0.4361298294686018,14099.398599863765,3.0697236040325646
154,"(14, 21, '0')",0.6685187378675946,0.26597978441899095,19257.20260078854,5.397479005579241
154,"(15, 7, '0')",0.673414629518269,0.9052441716549023,8289.657520934625,7.7263112161570415
154,"(15, 9, '0')",0.5721006401618445,0.5598155115311021,12454.07731422432,5.7523188183815765
154,"(15, 16, '0')",0.0805922429153243,0.10903118077066576,12266.512491501728,8.170354693272017
154,"(15, 17, '0')",0.8983312642659431,0.7015135048421537,11607.048250684438,5.423627294092151
154,"(16, 9, '0')",0.038388527198505495,0.8227111958304791,8425.171377598628,4.787169889877509
154,"(16, 15, '0')",0.7821944206920616,0.7385062436618092,11244.045581086202,6.114033779528236
154,"(16, 18, '0')",0.03665635666309819,0.9878939995349252,11286.152787680672,7.796269855681675
154,"(17, 6, '0')",0.2671838475497442,0.15918045088787258,12337.092114019284,7.249025414001724
154,"(17, 15, '0')",0.2052238453808367,0.9880797345309785,12413.246948207145,7.449979363252295
154,"(17, 19, '0')",0.2588944289590802,0.7262849802515444,13189.592185287007,5.612508061079026
154,"(18, 14, '0')",0.9326152878803907,0.6000939606301043,13012.7374874854,8.155624050896794
154,"(18, 16, '0')",0.008124911838358728,0.1583645012309317,10888.797281362837,7.829598049783485
154,"(18, 19, '0')",0.40347318162122725,0.07333447221727607,9264.725369534226,7.113712923428748
154,"(19, 17, '0')",0.8941022101250973,0.21758939605182348,15058.310666892206,6.623742005519105
154,"(19, 18, '0')",0.20420902740468538,0.3042822139387391,10302.203008095397,9.035779977510199
154,"(19, 20, '0')",0.021776014316907122,0.8070255868829371,6901.779866099325,4.735893557465629
154,"(19, 21, '0')",0.6971671199504493,0.3650634338277222,5666.617587704864,6.413867768466836
154,"(20, 19, '0')",0.19102334596097692,0.8687615047786919,11641.53768957916,6.878858118628963
154,"(20, 21, '0')",0.54643298763753,0.1029118115550628,7823.971357258463,6.043137699734163
154,"(20, 23, '0')",0.6032252007736969,0.48055126824261374,8868.31744154286,5.946373462832555
154,"(21, 14, '0')",0.9887938578309889,0.25392985503688825,17646.659756986977,5.49470654452808
154,"(21, 19, '0')",0.09244605210519907,0.45698405517219665,10187.984405275987,6.0940462640404425
154,"(21, 20, '0')",0.06428732001989301,0.4675362344267553,8204.310365696007,4.822876402240279
154,"(21, 22, '0')",0.9879519931621606,0.328206810479995,7290.671670451524,4.957025558440258
154,"(22, 13, '0')",0.4521080197539924,0.00412488825059254,9866.081359300762,7.9762833897835215
154,"(22, 21, '0')",0.853911191953852,0.08907635059276142,10921.570560471559,6.800351996494957
154,"(22, 23, '0')",0.40144506971901617,0.2523524408772907,6106.308017512595,4.242213273340244
154,"(23, 12, '0')",0.388206443291484,0.6953091172284835,8535.723952546605,4.731714993811572
154,"(23, 20, '0')",0.8844074381169864,0.47908377463620844,11941.421606454924,7.164919073225429
154,"(23, 22, '0')",0.6519728814948943,0.980615606050284,4041.9796175979504,3.9691024112685214
155,"(0, 1, '0')",0.009358613807764704,0.7767990427497373,3494.564566300827,5.804430173349834
155,"(0, 2, '0')",0.49905781085198797,0.09632966441971946,6943.981361786996,6.511163290548608
155,"(1, 0, '0')",0.11338368993483516,0.9661620512072584,4798.323805427451,5.643395793902066
155,"(1, 5, '0')",0.049974018177630475,0.3222640366285925,7741.522783413773,6.111381262329358
155,"(2, 0, '0')",0.6854075942430917,0.29316833237526385,7282.619427320814,6.757268804511327
155,"(2, 3, '0')",0.4869880682157304,0.7016298039373616,11867.11103319822,5.378804107459848
155,"(2, 11, '0')",0.8976572264432696,0.35827766407622386,6865.51218392402,5.039164877914046
155,"(3, 2, '0')",0.6474520707432663,0.1581709784928026,10595.13855661229,5.2750939394801755
155,"(3, 4, '0')",0.8969631227909967,0.008230608771331971,10391.448807791774,4.695787093438036
155,"(3, 10, '0')",0.7211349291646855,0.8299950023012593,10553.147368033719,5.729553867169413
155,"(4, 3, '0')",0.8313534207761898,0.626445146769009,9974.294608278738,7.07938899635164
155,"(4, 5, '0')",0.8275680688218048,0.8714382738423947,6370.141777713172,4.670038376270219
155,"(4, 8, '0')",0.8335795840581405,0.6259073187101303,8562.574276429405,6.354065190017222
155,"(5, 1, '0')",0.9570443356628054,0.13063770166091837,5059.767909414674,6.479228737406436
155,"(5, 4, '0')",0.3680444370049888,0.45243008929700157,8547.23248916526,5.944630329601836
155,"(5, 7, '0')",0.4948376298852877,0.1943746914481067,10831.571309624851,7.744174131541219
155,"(6, 7, '0')",0.3395094745874908,0.9448632172453963,11606.871228897806,5.944319410612499
155,"(6, 17, '0')",0.6194293262449903,0.41798054411863106,11664.965078076513,5.64325083682807
155,"(7, 5, '0')",0.9775296384212853,0.07896470163603009,12560.807700410272,5.596294236553701
155,"(7, 6, '0')",0.09643307763797171,0.8663845557435743,10964.731978337868,5.947138106031635
155,"(7, 8, '0')",0.7442062122546155,0.6864983763086265,9568.366689324661,5.071185182067767
155,"(7, 15, '0')",0.2924994740953817,0.01976159293409907,8896.711064659155,7.478835497588825
155,"(8, 4, '0')",0.29867535096495224,0.07446143655554527,11657.358924391825,4.562240568049074
155,"(8, 7, '0')",0.7524734726898578,0.02533676652235639,10250.085160252796,4.329518403495196
155,"(8, 9, '0')",0.018663727705075295,0.44890881313388464,23679.444055746353,5.123220889617508
155,"(9, 8, '0')",0.5237374359849274,0.5095921352723952,23972.13967579227,6.609197325445765
155,"(9, 10, '0')",0.8644358472003689,0.7745001649412282,22214.00644366409,7.807398822567742
155,"(9, 14, '0')",0.38884284026397764,0.28481374567502626,25612.36295767117,6.698119153269296
155,"(9, 15, '0')",0.21219184946689085,0.0783549949747161,11749.480806872485,5.742698928024882
155,"(9, 16, '0')",0.4751807042608416,0.9155521265456164,7745.989592676006,7.50465660687791
155,"(10, 3, '0')",0.5646724179652427,0.6429808639679507,10428.003125363968,6.835045242335853
155,"(10, 9, '0')",0.3494292959967553,0.8171807514937439,21423.26968332012,7.107656685937525
155,"(10, 11, '0')",0.9759086269475601,0.6366431918377362,12038.265102144915,5.759471341061561
155,"(10, 13, '0')",0.037820043672969206,0.7712856213032948,12408.059374044917,6.091448396473932
155,"(11, 2, '0')",0.7942696863674978,0.20521455614241624,8106.562812262042,5.209370863963018
155,"(11, 10, '0')",0.3578826023050333,0.7481559796525611,11658.834289351567,4.803502780324503
155,"(11, 12, '0')",0.7479639528617826,0.1657201901777039,10930.014639055269,7.176528178970843
155,"(12, 11, '0')",0.9145093066702177,0.2782322156233388,13849.044916113193,8.567341469820358
155,"(12, 23, '0')",0.37266242389229254,0.3846323984070552,11279.41738839874,3.657880169790679
155,"(13, 10, '0')",0.964883473247271,0.2510873719811286,11789.232331285526,5.6490210438633355
155,"(13, 14, '0')",0.08138577313998274,0.24124747063629115,12805.876807233391,5.089336212480965
155,"(13, 22, '0')",0.04245099105805372,0.841467701816542,9965.876910277137,4.941256704414549
155,"(14, 9, '0')",0.29679603293603984,0.02093154791445695,27291.61080239342,6.453021763864614
155,"(14, 13, '0')",0.3637036253979742,0.8949184998058468,13352.665351784868,4.525509353705389
155,"(14, 18, '0')",0.4902551755159793,0.4361298294686018,13508.785633700021,5.397611891320313
155,"(14, 21, '0')",0.6685187378675946,0.26597978441899095,18266.965623757336,7.537534642548972
155,"(15, 7, '0')",0.673414629518269,0.9052441716549023,7046.533979375612,5.0991572773445375
155,"(15, 9, '0')",0.5721006401618445,0.5598155115311021,11477.238115166898,5.005057056527674
155,"(15, 16, '0')",0.0805922429153243,0.10903118077066576,10698.769036718213,5.803441716185359
155,"(15, 17, '0')",0.8983312642659431,0.7015135048421537,11779.028582156832,5.001938379602888
155,"(16, 9, '0')",0.038388527198505495,0.8227111958304791,10631.125668372086,6.881523342221148
155,"(16, 15, '0')",0.7821944206920616,0.7385062436618092,10508.407757826204,7.237820173167556
155,"(16, 18, '0')",0.03665635666309819,0.9878939995349252,10767.623332682986,7.12679491426798
155,"(17, 6, '0')",0.2671838475497442,0.15918045088787258,10905.727085981129,9.640189066763229
155,"(17, 15, '0')",0.2052238453808367,0.9880797345309785,11250.394146880944,5.639685723908049
155,"(17, 19, '0')",0.2588944289590802,0.7262849802515444,12289.403045148165,5.680509304190862
155,"(18, 14, '0')",0.9326152878803907,0.6000939606301043,12412.527553330956,5.877839152640625
155,"(18, 16, '0')",0.008124911838358728,0.1583645012309317,12533.015944040246,5.501633154004545
155,"(18, 19, '0')",0.40347318162122725,0.07333447221727607,9977.485663469644,5.033440190685094
