link_key,observed,counts,capacity [veh],tt_ff [min],speed_ff[mi/hr],inrix_id,pems_ids,link_type,id,rhoj,lane,ff_speed,length,alpha,beta,tf,k,inrix_id,speed_avg,speed_ref_avg,speed_hist_avg,tt_avg,speed_max,speed_sd,speed_cv,speed_hist_sd,speed_ref_sd,tt_sd,tt_var,tt_cv,road_closures,median_inc,median_age,incidents,bus_stops,intersections,date,hour,tf_inrix
"(1167, 1189, '0')",0,,1800.000,0.086,40,449890235,[],LWRLK,2694,200.000,3,40,0.057,0.150,4.000,0.086,1800.000,449890235.000,26.874,27.340,23.146,0.570,30.447,3.184,0.138,1.468,0.000,0.065,0.004,0.138,0.000,25.851,33.100,0,0,1,2019-10-16,18,0.113
"(1188, 1189, '0')",0,,1800.000,0.092,40,449890237,[],LWRLK,2740,200.000,3,40,0.061,0.150,4.000,0.092,1800.000,449890237.000,23.767,26.719,24.855,0.637,31.690,5.726,0.230,0.000,0.000,0.130,0.017,0.230,0.000,25.851,33.100,0,1,1,2019-10-16,18,0.116
"(1190, 1189, '0')",0,,1800.000,0.393,30,,[],LWRLK,2746,200.000,1,30,0.196,0.150,4.000,0.393,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,27.250,25.900,0,0,2,2019-10-16,18,0.393
"(1191, 1189, '0')",0,,1800.000,0.447,30,,[],LWRLK,2747,200.000,1,30,0.224,0.150,4.000,0.447,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,25.851,33.100,0,0,2,2019-10-16,18,0.447
"(1168, 1167, '0')",0,,1800.000,0.396,40,449890235,[],LWRLK,2696,200.000,2,40,0.264,0.150,4.000,0.396,1800.000,449890235.000,26.874,27.340,23.146,0.570,30.447,3.184,0.138,1.468,0.000,0.065,0.004,0.138,0.000,25.851,33.100,0,0,3,2019-10-16,18,0.520
"(1189, 1167, '0')",0,,1800.000,0.086,40,449890238,[],LWRLK,2743,200.000,2,40,0.057,0.150,4.000,0.086,1800.000,449890238.000,29.049,24.855,24.078,0.530,36.040,4.850,0.201,0.782,0.000,0.077,0.006,0.201,0.000,25.851,33.100,0,0,1,2019-10-16,18,0.095
"(1169, 407, '0')",0,,1800.000,0.145,35,1626688601,[],LWRLK,2699,200.000,2,35,0.085,0.150,4.000,0.145,1800.000,1626688601.000,11.185,16.156,15.224,0.745,14.292,4.214,0.277,0.621,0.000,0.419,0.175,0.277,0.000,27.250,25.900,0,0,0,2019-10-16,18,0.356
"(1170, 1175, '0')",0,,1800.000,0.235,25,,[],LWRLK,2701,200.000,1,25,0.098,0.150,4.000,0.235,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,25.132,26.400,0,0,2,2019-10-16,18,0.235
"(540, 1175, '0')",0,,inf,0.000,99999,,[],PQULK,2706,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(1170, 1174, '0')",0,,1800.000,0.260,25,,[],LWRLK,2703,200.000,1,25,0.108,0.150,4.000,0.260,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,25.132,26.400,0,0,2,2019-10-16,18,0.260
"(541, 1174, '0')",0,,inf,0.000,99999,,[],PQULK,2707,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(1174, 1593, '0')",0,,inf,0.000,99999,,[],PQULK,4371,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(1175, 1592, '0')",0,,inf,0.000,99999,,[],PQULK,4370,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(1177, 1421, '0')",0,,1800.000,0.497,40,1626733628,[],LWRLK,2714,200.000,2,40,0.332,0.150,4.000,0.497,1800.000,1626733628.000,20.195,27.962,23.301,1.507,22.991,2.612,0.112,0.621,0.000,0.193,0.037,0.112,0.000,23.867,21.300,0,1,1,2019-10-16,18,0.865
"(1177, 1183, '0')",0,,1800.000,0.121,40,1626742950,[],LWRLK,2717,200.000,2,40,0.080,0.150,4.000,0.121,1800.000,1626742950.000,19.729,28.583,19.884,1.507,21.127,1.061,0.053,0.879,0.000,0.092,0.008,0.053,0.000,21.600,26.000,0,0,1,2019-10-16,18,0.228
"(1181, 1183, '0')",0,,1800.000,0.481,40,1626715869,[],LWRLK,2727,200.000,2,40,0.321,0.150,4.000,0.481,1800.000,1626715869.000,29.049,27.962,23.301,1.025,30.447,1.634,0.070,0.621,0.000,0.056,0.003,0.070,0.000,21.600,26.000,3,1,9,2019-10-16,18,0.632
"(1177, 1176, '0')",0,,1800.000,0.098,40,449890243,[],LWRLK,2718,200.000,2,40,0.065,0.150,4.000,0.098,1800.000,449890243.000,27.496,24.855,21.748,1.095,31.069,3.143,0.145,0.879,0.000,0.138,0.019,0.145,0.000,21.600,26.000,0,1,1,2019-10-16,18,0.126
"(1184, 1176, '0')",0,,1800.000,0.575,40,449890248,[],LWRLK,2733,200.000,2,40,0.383,0.150,4.000,0.575,1800.000,449890248.000,22.835,25.476,21.282,1.325,27.340,3.263,0.153,0.311,0.000,0.179,0.032,0.153,0.000,21.600,26.000,0,1,2,2019-10-16,18,0.841
"(1179, 1182, '0')",0,,1800.000,0.137,40,1626715869,[],LWRLK,2721,200.000,2,40,0.091,0.150,4.000,0.137,1800.000,1626715869.000,29.049,27.962,23.301,1.025,30.447,1.634,0.070,0.621,0.000,0.056,0.003,0.070,0.000,21.600,26.000,0,1,1,2019-10-16,18,0.180
"(1448, 1182, '0')",0,,1800.000,0.098,40,1626742950,[],LWRLK,3314,200.000,2,40,0.065,0.150,4.000,0.098,1800.000,1626742950.000,19.729,28.583,19.884,1.507,21.127,1.061,0.053,0.879,0.000,0.092,0.008,0.053,0.000,21.600,26.000,0,0,1,2019-10-16,18,0.186
"(1179, 1180, '0')",0,,1800.000,0.174,35,1626637688,[],LWRLK,2722,200.000,2,35,0.102,0.150,4.000,0.174,1800.000,1626637688.000,23.457,19.884,16.466,0.970,26.719,3.843,0.233,0.359,0.000,0.165,0.027,0.233,0.000,14.243,24.900,0,1,1,2019-10-16,18,0.228
"(1461, 1180, '0')",0,,1800.000,0.077,35,1626771082,[],LWRLK,3337,200.000,2,35,0.045,0.150,4.000,0.077,1800.000,1626771082.000,24.233,24.233,21.437,0.925,26.719,2.685,0.125,0.359,0.000,0.103,0.011,0.125,0.000,14.243,24.900,0,0,0,2019-10-16,18,0.101
"(1179, 1162, '0')",0,,1800.000,0.137,40,449890237,[],LWRLK,2723,200.000,2,40,0.091,0.150,4.000,0.137,1800.000,449890237.000,23.767,26.719,24.855,0.637,31.690,5.726,0.230,0.000,0.000,0.130,0.017,0.230,0.000,25.851,33.100,0,0,2,2019-10-16,18,0.173
"(1188, 1162, '0')",0,,1800.000,0.374,40,449890236,[],LWRLK,2739,200.000,2,40,0.249,0.150,4.000,0.374,1800.000,449890236.000,22.525,26.719,23.146,0.685,29.826,6.201,0.268,1.634,0.000,0.178,0.032,0.268,0.000,25.851,33.100,0,0,3,2019-10-16,18,0.501
"(1179, 1178, '0')",0,,1800.000,0.154,35,449890240,[],LWRLK,2724,200.000,2,35,0.090,0.150,4.000,0.154,1800.000,449890240.000,26.408,23.612,21.127,0.625,32.933,4.880,0.231,0.000,0.000,0.118,0.014,0.231,0.000,25.851,33.100,0,1,2,2019-10-16,18,0.163
"(1185, 1178, '0')",0,,1800.000,0.598,35,449890261,[],LWRLK,2735,200.000,2,35,0.349,0.150,4.000,0.598,1800.000,449890261.000,18.641,25.476,15.068,0.900,23.612,4.184,0.278,1.176,0.000,0.207,0.043,0.278,0.000,25.851,33.100,0,0,6,2019-10-16,18,0.886
"(1181, 1447, '0')",0,,1800.000,0.097,40,1626742950,[],LWRLK,2728,200.000,2,40,0.065,0.150,4.000,0.097,1800.000,1626742950.000,19.729,28.583,19.884,1.507,21.127,1.061,0.053,0.879,0.000,0.092,0.008,0.053,0.000,21.600,26.000,0,0,2,2019-10-16,18,0.183
"(1449, 1447, '0')",0,,1800.000,0.094,40,1626715869,[],LWRLK,3315,200.000,2,40,0.062,0.150,4.000,0.094,1800.000,1626715869.000,29.049,27.962,23.301,1.025,30.447,1.634,0.070,0.621,0.000,0.056,0.003,0.070,0.000,21.600,26.000,0,0,1,2019-10-16,18,0.123
"(1182, 1448, '0')",0,,1800.000,0.098,40,1626715869,[],LWRLK,2729,200.000,2,40,0.065,0.150,4.000,0.098,1800.000,1626715869.000,29.049,27.962,23.301,1.025,30.447,1.634,0.070,0.621,0.000,0.056,0.003,0.070,0.000,21.600,26.000,0,0,1,2019-10-16,18,0.129
"(1446, 1448, '0')",0,,1800.000,0.084,40,1626742950,[],LWRLK,3310,200.000,2,40,0.056,0.150,4.000,0.084,1800.000,1626742950.000,19.729,28.583,19.884,1.507,21.127,1.061,0.053,0.879,0.000,0.092,0.008,0.053,0.000,21.600,26.000,0,0,1,2019-10-16,18,0.159
"(1183, 1181, '0')",0,,1800.000,0.481,40,1626742950,[],LWRLK,2732,200.000,2,40,0.321,0.150,4.000,0.481,1800.000,1626742950.000,19.729,28.583,19.884,1.507,21.127,1.061,0.053,0.879,0.000,0.092,0.008,0.053,0.000,21.600,26.000,3,1,9,2019-10-16,18,0.911
"(1447, 1181, '0')",0,,1800.000,0.097,40,1626715869,[],LWRLK,3311,200.000,2,40,0.065,0.150,4.000,0.097,1800.000,1626715869.000,29.049,27.962,23.301,1.025,30.447,1.634,0.070,0.621,0.000,0.056,0.003,0.070,0.000,21.600,26.000,0,0,2,2019-10-16,18,0.127
"(1184, 1573, '0')",0,,inf,0.000,99999,,[],PQULK,2980,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(1185, 1585, '0')",0,,inf,0.000,99999,,[],PQULK,4362,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(543, 1190, '0')",0,,inf,0.000,99999,,[],PQULK,2737,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(1189, 1190, '0')",0,,1800.000,0.393,30,,[],LWRLK,2742,200.000,1,30,0.196,0.150,4.000,0.393,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,27.250,25.900,0,0,2,2019-10-16,18,0.393
"(544, 1191, '0')",0,,inf,0.000,99999,,[],PQULK,2738,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(1189, 1191, '0')",0,,1800.000,0.447,30,,[],LWRLK,2744,200.000,1,30,0.224,0.150,4.000,0.447,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,25.851,33.100,0,0,2,2019-10-16,18,0.447
"(1190, 1590, '0')",0,,inf,0.000,99999,,[],PQULK,4367,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(1191, 1591, '0')",0,,inf,0.000,99999,,[],PQULK,4369,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(1192, 362, '0')",0,,1800.000,0.051,30,170683067,[],LWRLK,2751,200.000,3,30,0.026,0.150,4.000,0.051,1800.000,170683067.000,44.739,45.981,43.962,0.213,47.224,4.971,0.113,3.341,0.000,0.025,0.001,0.113,0.000,20.750,29.300,0,0,2,2019-10-16,18,0.033
"(1192, 1603, '0')",0,,inf,0.000,99999,,[],PQULK,3011,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(1193, 702, '0')",0,,1800.000,0.133,45,441679178,[],LWRLK,2756,200.000,3,45,0.099,0.150,4.000,0.133,1800.000,441679178.000,26.719,36.040,26.874,0.532,28.583,2.211,0.082,0.782,0.000,0.039,0.002,0.082,0.000,66.653,34.400,0,0,0,2019-10-16,18,0.209
"(1196, 1222, '0')",0,,1800.000,0.127,45,1626721540,[],LWRLK,2763,200.000,3,45,0.095,0.150,4.000,0.127,1800.000,1626721540.000,21.437,24.855,19.263,1.085,22.991,1.479,0.077,0.000,0.000,0.084,0.007,0.077,0.000,39.191,28.700,0,1,1,2019-10-16,18,0.249
"(1221, 1222, '0')",0,,1800.000,0.224,25,449891953,[],LWRLK,2819,200.000,1,25,0.093,0.150,4.000,0.224,1800.000,449891953.000,19.573,23.612,18.952,1.282,25.476,5.186,0.274,0.621,0.000,0.364,0.133,0.274,0.000,39.191,28.700,0,0,1,2019-10-16,18,0.220
"(1196, 769, '0')",0,,1800.000,0.240,25,1626721540,[],LWRLK,2764,200.000,1,25,0.100,0.150,4.000,0.240,1800.000,1626721540.000,21.437,24.855,19.263,1.085,22.991,1.479,0.077,0.000,0.000,0.084,0.007,0.077,0.000,39.191,28.700,0,0,1,2019-10-16,18,0.261
"(1211, 769, '0')",0,,1800.000,0.072,25,449891953,[],LWRLK,2795,200.000,1,25,0.030,0.150,4.000,0.072,1800.000,449891953.000,19.573,23.612,18.952,1.282,25.476,5.186,0.274,0.621,0.000,0.364,0.133,0.274,0.000,39.191,28.700,0,0,1,2019-10-16,18,0.071
"(1221, 769, '0')",0,,1800.000,0.119,45,449891953,[],LWRLK,2818,200.000,3,45,0.089,0.150,4.000,0.119,1800.000,449891953.000,19.573,23.612,18.952,1.282,25.476,5.186,0.274,0.621,0.000,0.364,0.133,0.274,0.000,39.191,28.700,0,0,1,2019-10-16,18,0.209
"(549, 1201, '0')",0,,inf,0.000,99999,,[],PQULK,2768,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(1200, 1201, '0')",0,,1800.000,0.160,25,449891951,[],LWRLK,2771,200.000,1,25,0.067,0.150,4.000,0.160,1800.000,449891951.000,9.321,24.233,18.330,0.828,13.049,2.825,0.154,0.621,0.000,0.229,0.052,0.154,0.000,24.821,46.000,0,0,1,2019-10-16,18,0.307
"(1200, 794, '0')",0,,1800.000,0.080,45,449891951,[],LWRLK,2769,200.000,4,45,0.060,0.150,4.000,0.080,1800.000,449891951.000,9.321,24.233,18.330,0.828,13.049,2.825,0.154,0.621,0.000,0.229,0.052,0.154,0.000,24.821,46.000,0,0,1,2019-10-16,18,0.275
"(1201, 1347, '0')",0,,inf,0.000,99999,,[],PQULK,4276,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(1202, 1207, '0')",0,,1800.000,0.255,25,,[],LWRLK,2775,200.000,1,25,0.106,0.150,4.000,0.255,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,24.821,46.000,0,0,1,2019-10-16,18,0.255
"(550, 1207, '0')",0,,inf,0.000,99999,,[],PQULK,2787,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(1202, 804, '0')",0,,1800.000,0.095,45,441679119,[],LWRLK,2776,200.000,2,45,0.071,0.150,4.000,0.095,1800.000,441679119.000,16.000,27.962,19.418,0.448,20.505,4.463,0.230,0.311,0.000,0.129,0.017,0.230,0.000,56.987,30.500,0,0,1,2019-10-16,18,0.209
"(1203, 1204, '0')",0,,1800.000,0.158,45,441679121,[],LWRLK,2778,200.000,2,45,0.119,0.150,4.000,0.158,1800.000,441679121.000,21.282,29.826,21.127,0.635,22.991,2.346,0.111,0.879,0.000,0.080,0.006,0.111,0.000,56.987,30.500,0,0,0,2019-10-16,18,0.310
"(1203, 1209, '0')",0,,1800.000,0.192,25,,[],LWRLK,2781,200.000,1,25,0.080,0.150,4.000,0.192,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,56.987,30.500,0,0,0,2019-10-16,18,0.192
"(552, 1209, '0')",0,,inf,0.000,99999,,[],PQULK,2790,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(1204, 803, '0')",0,,1800.000,0.151,45,441679121,[],LWRLK,2782,200.000,2,45,0.113,0.150,4.000,0.151,1800.000,441679121.000,21.282,29.826,21.127,0.635,22.991,2.346,0.111,0.879,0.000,0.080,0.006,0.111,0.000,56.987,30.500,0,0,0,2019-10-16,18,0.296
"(1205, 1210, '0')",0,,1800.000,0.077,45,441679120,[],LWRLK,2786,200.000,2,45,0.058,0.150,4.000,0.077,1800.000,441679120.000,23.923,27.962,19.418,0.155,27.340,2.352,0.121,0.311,0.000,0.019,0.000,0.121,0.000,56.987,30.500,0,0,0,2019-10-16,18,0.127
"(1207, 1376, '0')",0,,inf,0.000,99999,,[],PQULK,4281,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(1209, 1383, '0')",0,,inf,0.000,99999,,[],PQULK,4282,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(1211, 1213, '0')",0,,1800.000,0.081,20,,[],LWRLK,2796,200.000,1,20,0.027,0.150,4.000,0.081,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,39.191,28.700,0,0,0,2019-10-16,18,0.081
"(553, 1213, '0')",0,,inf,0.000,99999,,[],PQULK,2797,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(1213, 1321, '0')",0,,inf,0.000,99999,,[],PQULK,4267,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(1214, 1215, '0')",0,,1800.000,0.132,45,449891953,[],LWRLK,2800,200.000,3,45,0.099,0.150,4.000,0.132,1800.000,449891953.000,19.573,23.612,18.952,1.282,25.476,5.186,0.274,0.621,0.000,0.364,0.133,0.274,0.000,39.191,28.700,0,0,1,2019-10-16,18,0.233
"(1216, 1215, '0')",0,,1800.000,0.220,25,1626721540,[],LWRLK,2809,200.000,1,25,0.092,0.150,4.000,0.220,1800.000,1626721540.000,21.437,24.855,19.263,1.085,22.991,1.479,0.077,0.000,0.000,0.084,0.007,0.077,0.000,39.191,28.700,0,0,1,2019-10-16,18,0.239
"(1215, 569, '0')",0,,1800.000,0.081,45,449891953,[],LWRLK,2803,200.000,3,45,0.061,0.150,4.000,0.081,1800.000,449891953.000,19.573,23.612,18.952,1.282,25.476,5.186,0.274,0.621,0.000,0.364,0.133,0.274,0.000,39.191,28.700,0,0,1,2019-10-16,18,0.143
"(1222, 568, '0')",0,,1800.000,0.110,45,1626721540,[],LWRLK,2823,200.000,3,45,0.083,0.150,4.000,0.110,1800.000,1626721540.000,21.437,24.855,19.263,1.085,22.991,1.479,0.077,0.000,0.000,0.084,0.007,0.077,0.000,39.191,28.700,0,0,1,2019-10-16,18,0.216
"(1224, 1226, '0')",0,,1800.000,0.056,25,169008358,[],LWRLK,2826,200.000,1,25,0.023,0.150,4.000,0.056,1800.000,169008358.000,30.447,24.855,20.505,0.177,31.690,0.879,0.043,0.717,0.000,0.005,0.000,0.043,0.000,39.191,28.700,0,0,0,2019-10-16,18,0.044
"(562, 1226, '0')",0,,inf,0.000,99999,,[],PQULK,2829,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(1226, 1331, '0')",0,,inf,0.000,99999,,[],PQULK,4273,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(1228, 1229, '0')",0,,1800.000,0.114,45,449891944,[],LWRLK,2835,200.000,3,45,0.085,0.150,4.000,0.114,1800.000,449891944.000,20.816,24.855,22.680,1.412,22.991,2.182,0.096,0.621,0.000,0.148,0.022,0.096,0.000,36.974,29.000,0,0,1,2019-10-16,18,0.223
"(1233, 1229, '0')",0,,1800.000,0.196,25,449891945,[],LWRLK,2850,200.000,1,25,0.082,0.150,4.000,0.196,1800.000,449891945.000,25.166,27.962,21.748,1.162,28.583,2.297,0.106,0.879,0.000,0.097,0.009,0.106,0.000,36.974,29.000,0,0,1,2019-10-16,18,0.171
"(1229, 809, '0')",0,,1800.000,0.082,45,449891944,[],LWRLK,2841,200.000,3,45,0.062,0.150,4.000,0.082,1800.000,449891944.000,20.816,24.855,22.680,1.412,22.991,2.182,0.096,0.621,0.000,0.148,0.022,0.096,0.000,36.974,29.000,0,0,1,2019-10-16,18,0.161
"(1231, 1235, '0')",0,,1800.000,0.254,45,449891945,[],LWRLK,2844,200.000,3,45,0.191,0.150,4.000,0.254,1800.000,449891945.000,25.166,27.962,21.748,1.162,28.583,2.297,0.106,0.879,0.000,0.097,0.009,0.106,0.000,36.974,29.000,0,0,0,2019-10-16,18,0.400
"(1235, 1236, '0')",0,,1800.000,0.127,45,449891945,[],LWRLK,2854,200.000,3,45,0.095,0.150,4.000,0.127,1800.000,449891945.000,25.166,27.962,21.748,1.162,28.583,2.297,0.106,0.879,0.000,0.097,0.009,0.106,0.000,36.974,29.000,0,0,0,2019-10-16,18,0.199
"(1238, 1236, '0')",0,,1800.000,0.228,25,449891944,[],LWRLK,2864,200.000,1,25,0.095,0.150,4.000,0.228,1800.000,449891944.000,20.816,24.855,22.680,1.412,22.991,2.182,0.096,0.621,0.000,0.148,0.022,0.096,0.000,36.974,29.000,0,1,0,2019-10-16,18,0.248
"(1235, 1237, '0')",0,,1800.000,0.221,25,449891945,[],LWRLK,2855,200.000,1,25,0.092,0.150,4.000,0.221,1800.000,449891945.000,25.166,27.962,21.748,1.162,28.583,2.297,0.106,0.879,0.000,0.097,0.009,0.106,0.000,36.974,29.000,0,0,0,2019-10-16,18,0.193
"(1238, 1237, '0')",0,,1800.000,0.131,45,449891944,[],LWRLK,2863,200.000,3,45,0.098,0.150,4.000,0.131,1800.000,449891944.000,20.816,24.855,22.680,1.412,22.991,2.182,0.096,0.621,0.000,0.148,0.022,0.096,0.000,36.974,29.000,0,1,0,2019-10-16,18,0.256
"(1236, 810, '0')",0,,1800.000,0.128,45,449891945,[],LWRLK,2858,200.000,3,45,0.096,0.150,4.000,0.128,1800.000,449891945.000,25.166,27.962,21.748,1.162,28.583,2.297,0.106,0.879,0.000,0.097,0.009,0.106,0.000,36.974,29.000,0,1,0,2019-10-16,18,0.201
"(1241, 1400, '0')",0,,inf,0.000,99999,,[],PQULK,4287,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(1247, 829, '0')",0,,1800.000,0.143,40,441679110,[],LWRLK,2880,200.000,2,40,0.095,0.150,4.000,0.143,1800.000,441679110.000,22.680,26.098,21.282,0.660,25.476,2.612,0.123,0.311,0.000,0.082,0.007,0.123,0.000,67.240,34.200,0,0,0,2019-10-16,18,0.225
"(1248, 856, '0')",0,,1800.000,0.311,40,441679112,[],LWRLK,2884,200.000,2,40,0.207,0.150,4.000,0.311,1800.000,441679112.000,21.437,27.962,19.418,0.713,25.476,4.075,0.210,0.311,0.000,0.150,0.022,0.210,0.000,67.240,34.200,0,0,0,2019-10-16,18,0.488
"(1248, 1485, '0')",0,,inf,0.000,99999,,[],PQULK,2891,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(1250, 857, '0')",0,,1800.000,0.202,40,441679108,[],LWRLK,2888,200.000,2,40,0.135,0.150,4.000,0.202,1800.000,441679108.000,25.942,26.098,21.282,0.355,27.340,1.634,0.077,0.311,0.000,0.029,0.001,0.077,0.000,67.240,34.200,0,0,0,2019-10-16,18,0.295
"(1250, 1491, '0')",0,,inf,0.000,99999,,[],PQULK,4292,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(1260, 1487, '0')",0,,inf,0.000,99999,,[],PQULK,2893,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(1260, 811, '0')",0,,1800.000,0.358,45,449891943,[],LWRLK,2908,200.000,3,45,0.268,0.150,4.000,0.358,1800.000,449891943.000,31.069,26.098,24.233,0.968,32.933,2.958,0.122,0.000,0.000,0.102,0.010,0.122,0.000,36.974,29.000,0,0,0,2019-10-16,18,0.489
